p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
5 4a,1,4,105,right,19,yellow semicircle,0.512,1,0
5 4a,1,4,200,left,19,yellow semicircle,0.48,0,0
5 4a,1,4,596,right,19,yellow semicircle,0.349,1,0
5 4a,1,4,640,right,19,yellow semicircle,0.35,1,0
5 4a,1,4,530,left,19,yellow semicircle,0.388,0,0
5 4a,1,4,40,right,19,yellow semicircle,0.51,1,0
5 4a,1,4,170,right,31,yellow semicircle,0.549,1,0
5 4a,1,4,559,right,31,yellow semicircle,0.427,1,0
5 4a,1,4,581,right,31,yellow semicircle,0.383,1,0
5 4a,1,4,588,right,31,yellow semicircle,0.395,1,0
5 4a,1,4,12,left,31,yellow semicircle,0.411,0,0
5 4a,1,4,354,right,31,yellow semicircle,0.468,1,0
5 4b,3,4,200,left,0,blue semicircle,1.317,0,0
5 4b,3,4,123,right,0,blue semicircle,0.349,1,0
5 4b,3,4,163,left,0,blue semicircle,0.354,0,0
5 4b,3,4,272,left,0,blue semicircle,0.395,0,0
5 4b,3,4,321,right,0,blue semicircle,0.333,1,0
5 4b,3,4,590,right,0,blue semicircle,0.33,1,0
5 4b,3,4,489,left,1,blue semicircle,0.428,0,0
5 4b,3,4,376,right,1,blue semicircle,0.422,1,0
5 4b,3,4,266,right,1,blue semicircle,0.342,1,0
5 4b,3,4,360,left,1,blue semicircle,0.41,0,0
5 4b,3,4,192,left,1,blue semicircle,0.363,0,0
5 4b,3,4,504,left,1,blue semicircle,0.513,0,0
5 4b,3,4,513,left,4,blue semicircle,0.515,0,0
5 4b,3,4,364,right,4,blue semicircle,0.39,1,0
5 4b,3,4,633,right,4,blue semicircle,0.372,1,0
5 4b,3,4,343,right,4,blue semicircle,0.876,1,0
5 4b,3,4,97,left,4,blue semicircle,0.357,0,0
5 4b,3,4,221,right,4,blue semicircle,0.408,1,0
5 4b,3,4,618,right,9,blue semicircle,0.427,1,0
5 4b,3,4,367,right,9,blue semicircle,0.361,1,0
5 4b,3,4,514,right,9,blue semicircle,0.357,1,0
5 4b,3,4,117,left,9,blue semicircle,0.381,0,0
5 4b,3,4,396,left,9,blue semicircle,0.337,0,0
5 4b,3,4,457,left,9,blue semicircle,0.45,0,0
5 4b,3,4,139,right,19,blue semicircle,0.421,1,0
5 4b,3,4,472,right,19,blue semicircle,0.388,1,0
5 4b,3,4,528,right,19,blue semicircle,0.475,1,0
5 4b,3,4,295,left,19,blue semicircle,0.46,0,0
5 4b,3,4,55,right,19,blue semicircle,0.45,1,0
5 4b,3,4,68,left,19,blue semicircle,0.354,0,0
5 4b,3,4,110,right,31,blue semicircle,0.792,1,0
5 4b,3,4,316,right,31,blue semicircle,0.477,1,0
5 4b,3,4,465,right,31,blue semicircle,0.441,1,0
5 4b,3,4,318,left,31,blue semicircle,0.393,0,0
5 4b,3,4,61,left,31,blue semicircle,0.492,0,0
5 4b,3,4,198,left,31,blue semicircle,0.457,0,0
5 4b,3,4,471,left,0,orange circle,0.393,0,0
5 4b,3,4,272,left,0,orange circle,0.395,0,0
5 4b,3,4,107,right,0,orange circle,0.518,1,0
5 4b,3,4,32,left,0,orange circle,0.468,0,0
5 4b,3,4,163,left,0,orange circle,0.354,0,0
5 4b,3,4,226,right,0,orange circle,0.34,1,0
5 4b,3,4,567,left,1,orange circle,0.383,0,0
5 4b,3,4,354,left,1,orange circle,0.372,0,0
5 4b,3,4,595,right,1,orange circle,0.413,1,0
5 4b,3,4,608,right,1,orange circle,0.448,1,0
5 4b,3,4,407,left,1,orange circle,0.362,0,0
5 4b,3,4,9,left,1,orange circle,0.507,0,0
5 4b,3,4,369,left,4,orange circle,0.387,0,0
5 4b,3,4,232,right,4,orange circle,0.436,1,0
5 4b,3,4,637,left,4,orange circle,0.336,0,0
5 4b,3,4,225,right,4,orange circle,0.382,1,0
5 4b,3,4,77,right,4,orange circle,0.41,1,0
5 4b,3,4,207,left,4,orange circle,0.346,0,0
5 4b,3,4,286,left,9,orange circle,0.426,0,0
5 4b,3,4,189,right,9,orange circle,0.381,1,0
5 4b,3,4,388,left,9,orange circle,0.411,0,0
5 4b,3,4,351,right,9,orange circle,0.406,1,0
5 4b,3,4,166,right,9,orange circle,0.333,1,0
5 4b,3,4,576,left,9,orange circle,0.446,0,0
5 4b,3,4,19,right,19,orange circle,0.531,1,0
5 4b,3,4,561,left,19,orange circle,0.53,0,0
5 4b,3,4,31,left,19,orange circle,0.405,0,0
5 4b,3,4,118,right,19,orange circle,0.511,1,0
5 4b,3,4,453,right,19,orange circle,0.497,1,0
5 4b,3,4,346,right,19,orange circle,0.504,1,0
5 4b,3,4,70,left,31,orange circle,0.381,0,0
5 4b,3,4,552,right,31,orange circle,0.469,1,0
5 4b,3,4,404,right,31,orange circle,0.333,1,0
5 4b,3,4,103,left,31,orange circle,0.329,0,0
5 4b,3,4,72,left,31,orange circle,0.427,0,0
5 4b,3,4,366,right,31,orange circle,0.355,1,0
5 4b,3,4,507,right,0,yellow diamond,0.355,1,0
5 4b,3,4,107,right,0,yellow diamond,0.518,1,0
5 4b,3,4,29,right,0,yellow diamond,0.341,1,0
5 4b,3,4,174,left,0,yellow diamond,0.399,0,0
5 4b,3,4,394,left,0,yellow diamond,0.412,0,0
5 4b,3,4,194,left,0,yellow diamond,0.372,0,0
5 4b,3,4,520,left,1,yellow diamond,0.353,0,0
5 4b,3,4,223,left,1,yellow diamond,0.39,0,0
5 4b,3,4,603,right,1,yellow diamond,0.399,1,0
5 4b,3,4,495,right,1,yellow diamond,0.466,1,0
5 4b,3,4,127,right,1,yellow diamond,0.403,1,0
5 4b,3,4,190,left,1,yellow diamond,0.371,0,0
5 4b,3,4,33,left,4,yellow diamond,0.511,0,0
5 4b,3,4,512,left,4,yellow diamond,0.576,0,0
5 4b,3,4,59,left,4,yellow diamond,0.531,0,0
5 4b,3,4,277,left,4,yellow diamond,0.339,0,0
5 4b,3,4,173,right,4,yellow diamond,0.373,1,0
5 4b,3,4,137,right,4,yellow diamond,0.362,1,0
5 4b,3,4,374,right,9,yellow diamond,0.714,1,0
5 4b,3,4,217,right,9,yellow diamond,0.369,1,0
5 4b,3,4,54,left,9,yellow diamond,0.387,0,0
5 4b,3,4,275,left,9,yellow diamond,0.358,0,0
5 4b,3,4,451,right,9,yellow diamond,0.399,1,0
5 4b,3,4,94,left,9,yellow diamond,0.367,0,0
5 4b,3,4,241,right,19,yellow diamond,0.616,1,0
5 4b,3,4,505,right,19,yellow diamond,0.497,1,0
5 4b,3,4,154,left,19,yellow diamond,0.468,0,0
5 4b,3,4,5,right,19,yellow diamond,0.506,1,0
5 4b,3,4,499,right,19,yellow diamond,0.358,1,0
5 4b,3,4,264,right,19,yellow diamond,0.404,1,0
5 4b,3,4,452,left,31,yellow diamond,0.578,0,0
5 4b,3,4,204,left,31,yellow diamond,0.412,0,0
5 4b,3,4,613,right,31,yellow diamond,0.464,1,0
5 4b,3,4,541,left,31,yellow diamond,0.368,0,0
5 4b,3,4,293,left,31,yellow diamond,0.415,0,0
5 4b,3,4,156,right,31,yellow diamond,0.521,1,0
5 4c,3,4,398,left,0,blue diamond,0.369,0,0
5 4c,3,4,179,right,0,blue diamond,0.443,1,0
5 4c,3,4,314,left,0,blue diamond,0.361,0,0
5 4c,3,4,612,right,0,blue diamond,0.351,1,0
5 4c,3,4,6,right,0,blue diamond,0.358,1,0
5 4c,3,4,296,right,0,blue diamond,0.498,1,0
5 4c,3,4,190,left,1,blue diamond,0.367,0,0
5 4c,3,4,609,left,1,blue diamond,0.333,0,0
5 4c,3,4,291,right,1,blue diamond,0.335,1,0
5 4c,3,4,492,left,1,blue diamond,0.366,0,0
5 4c,3,4,493,right,1,blue diamond,0.351,1,0
5 4c,3,4,98,right,1,blue diamond,0.353,1,0
5 4c,3,4,256,left,4,blue diamond,0.458,0,0
5 4c,3,4,336,left,4,blue diamond,0.403,0,0
5 4c,3,4,227,left,4,blue diamond,0.429,0,0
5 4c,3,4,136,right,4,blue diamond,0.451,1,0
5 4c,3,4,215,right,4,blue diamond,0.369,1,0
5 4c,3,4,4,left,4,blue diamond,0.385,0,0
5 4c,3,4,95,right,9,blue diamond,0.401,1,0
5 4c,3,4,154,left,9,blue diamond,0.515,0,0
5 4c,3,4,26,left,9,blue diamond,0.342,0,0
5 4c,3,4,374,right,9,blue diamond,0.419,1,0
5 4c,3,4,240,right,9,blue diamond,0.394,1,0
5 4c,3,4,82,left,9,blue diamond,0.381,0,0
5 4c,3,4,83,right,19,blue diamond,0.45,1,0
5 4c,3,4,13,left,19,blue diamond,0.41,0,0
5 4c,3,4,635,right,19,blue diamond,0.632,1,0
5 4c,3,4,459,left,19,blue diamond,0.505,0,0
5 4c,3,4,279,right,19,blue diamond,0.357,1,0
5 4c,3,4,460,left,19,blue diamond,0.449,0,0
5 4c,3,4,71,left,31,blue diamond,0.405,0,0
5 4c,3,4,453,left,31,blue diamond,0.437,0,0
5 4c,3,4,289,right,31,blue diamond,0.377,1,0
5 4c,3,4,344,left,31,blue diamond,0.436,0,0
5 4c,3,4,368,right,31,blue diamond,0.473,1,0
5 4c,3,4,353,right,31,blue diamond,0.33,1,0
5 4c,3,4,195,right,0,orange semicircle,0.405,1,0
5 4c,3,4,169,left,0,orange semicircle,0.398,0,0
5 4c,3,4,334,left,0,orange semicircle,0.384,0,0
5 4c,3,4,335,left,0,orange semicircle,0.41,0,0
5 4c,3,4,387,left,0,orange semicircle,0.386,0,0
5 4c,3,4,381,right,0,orange semicircle,0.464,1,0
5 4c,3,4,401,left,1,orange semicircle,0.437,0,0
5 4c,3,4,584,right,1,orange semicircle,0.328,1,0
5 4c,3,4,451,right,1,orange semicircle,0.343,1,0
5 4c,3,4,164,right,1,orange semicircle,0.536,1,0
5 4c,3,4,529,left,1,orange semicircle,0.406,0,0
5 4c,3,4,166,right,1,orange semicircle,0.376,1,0
5 4c,3,4,465,right,4,orange semicircle,0.339,1,0
5 4c,3,4,556,right,4,orange semicircle,0.449,1,0
5 4c,3,4,479,left,4,orange semicircle,0.409,0,0
5 4c,3,4,610,right,4,orange semicircle,0.461,1,0
5 4c,3,4,288,right,4,orange semicircle,0.408,1,0
5 4c,3,4,132,left,4,orange semicircle,0.441,0,0
5 4c,3,4,24,right,9,orange semicircle,0.495,1,0
5 4c,3,4,562,left,9,orange semicircle,0.359,0,0
5 4c,3,4,295,right,9,orange semicircle,0.352,1,0
5 4c,3,4,568,left,9,orange semicircle,0.395,0,0
5 4c,3,4,312,left,9,orange semicircle,0.472,0,0
5 4c,3,4,143,right,9,orange semicircle,0.563,1,0
5 4c,3,4,206,right,19,orange semicircle,0.688,1,0
5 4c,3,4,317,left,19,orange semicircle,0.49,0,0
5 4c,3,4,601,left,19,orange semicircle,0.642,0,0
5 4c,3,4,39,left,19,orange semicircle,0.396,0,0
5 4c,3,4,500,left,19,orange semicircle,0.466,0,0
5 4c,3,4,176,right,19,orange semicircle,0.47,1,0
5 4c,3,4,627,left,31,orange semicircle,0.41,0,0
5 4c,3,4,543,left,31,orange semicircle,0.423,0,0
5 4c,3,4,395,left,31,orange semicircle,0.653,0,0
5 4c,3,4,545,left,31,orange semicircle,0.502,0,0
5 4c,3,4,447,right,31,orange semicircle,0.52,1,0
5 4c,3,4,345,right,31,orange semicircle,0.39,1,0
5 4c,3,4,429,right,0,yellow circle,0.357,1,0
5 4c,3,4,6,right,0,yellow circle,0.358,1,0
5 4c,3,4,102,left,0,yellow circle,0.404,0,0
5 4c,3,4,390,left,0,yellow circle,0.402,0,0
5 4c,3,4,314,left,0,yellow circle,0.361,0,0
5 4c,3,4,520,left,0,yellow circle,0.447,0,0
5 4c,3,4,97,right,1,yellow circle,0.382,1,0
5 4c,3,4,472,right,1,yellow circle,0.359,1,0
5 4c,3,4,373,left,1,yellow circle,0.405,0,0
5 4c,3,4,596,left,1,yellow circle,0.457,0,0
5 4c,3,4,341,left,1,yellow circle,0.355,0,0
5 4c,3,4,121,left,1,yellow circle,0.374,0,0
5 4c,3,4,32,left,4,yellow circle,0.407,0,0
5 4c,3,4,513,right,4,yellow circle,0.408,1,0
5 4c,3,4,156,left,4,yellow circle,0.386,0,0
5 4c,3,4,582,right,4,yellow circle,0.412,1,0
5 4c,3,4,287,left,4,yellow circle,0.361,0,0
5 4c,3,4,35,right,4,yellow circle,0.348,1,0
5 4c,3,4,340,left,9,yellow circle,0.345,0,0
5 4c,3,4,135,left,9,yellow circle,0.473,0,0
5 4c,3,4,471,right,9,yellow circle,0.451,1,0
5 4c,3,4,106,left,9,yellow circle,0.349,0,0
5 4c,3,4,211,left,9,yellow circle,0.421,0,0
5 4c,3,4,162,right,9,yellow circle,0.399,1,0
5 4c,3,4,64,right,19,yellow circle,0.389,1,0
5 4c,3,4,572,right,19,yellow circle,0.374,1,0
5 4c,3,4,454,left,19,yellow circle,0.894,0,0
5 4c,3,4,407,left,19,yellow circle,0.384,0,0
5 4c,3,4,415,left,19,yellow circle,0.446,0,0
5 4c,3,4,470,left,19,yellow circle,0.468,0,0
5 4c,3,4,281,left,31,yellow circle,0.466,0,0
5 4c,3,4,446,right,31,yellow circle,0.406,1,0
5 4c,3,4,28,left,31,yellow circle,0.404,0,0
5 4c,3,4,620,left,31,yellow circle,0.34,0,0
5 4c,3,4,445,left,31,yellow circle,0.402,0,0
5 4c,3,4,592,right,31,yellow circle,0.442,1,0
6 1a,19,1,562,right,0,blue,0.432,1,0
6 1a,19,1,311,left,0,blue,0.477,0,0
6 1a,19,1,89,left,0,blue,0.565,0,0
6 1a,19,1,601,right,0,blue,0.874,1,0
6 1a,19,1,296,right,0,blue,0.511,1,0
6 1a,19,1,300,left,0,blue,0.559,0,0
6 1a,19,1,118,left,1,blue,0.59,0,0
6 1a,19,1,547,right,1,blue,0.634,1,0
6 1a,19,1,573,left,1,blue,0.532,0,0
6 1a,19,1,455,right,1,blue,0.601,1,0
6 1a,19,1,145,right,1,blue,0.68,1,0
6 1a,19,1,399,left,1,blue,0.632,0,0
6 1a,19,1,410,right,4,blue,0.645,1,0
6 1a,19,1,524,left,4,blue,0.59,0,0
6 1a,19,1,271,left,4,blue,0.6,0,0
6 1a,19,1,281,left,4,blue,0.64,0,0
6 1a,19,1,631,right,4,blue,0.519,1,0
6 1a,19,1,192,left,4,blue,0.666,0,0
6 1a,19,1,210,right,9,blue,0.563,1,0
6 1a,19,1,445,right,9,blue,0.663,1,0
6 1a,19,1,228,right,9,blue,0.571,1,0
6 1a,19,1,443,left,9,blue,0.763,0,0
6 1a,19,1,328,left,9,blue,0.615,0,0
6 1a,19,1,424,left,9,blue,0.612,0,0
6 1a,19,1,40,right,19,blue,0.602,1,0
6 1a,19,1,113,left,19,blue,0.825,0,0
6 1a,19,1,132,right,19,blue,0.73,1,0
6 1a,19,1,316,right,19,blue,0.579,1,0
6 1a,19,1,225,left,19,blue,0.525,0,0
6 1a,19,1,252,left,19,blue,0.539,0,0
6 1a,19,1,214,left,31,blue,0.599,0,0
6 1a,19,1,23,right,31,blue,0.614,1,0
6 1a,19,1,148,right,31,blue,0.827,1,0
6 1a,19,1,462,left,31,blue,0.76,0,0
6 1a,19,1,129,right,31,blue,0.95,1,0
6 1a,19,1,384,left,31,blue,0.941,0,0
6 1a,19,1,609,right,0,orange,0.413,1,0
6 1a,19,1,307,left,0,orange,0.582,0,0
6 1a,19,1,515,left,0,orange,0.463,0,0
6 1a,19,1,296,right,0,orange,0.511,1,0
6 1a,19,1,531,right,0,orange,0.588,1,0
6 1a,19,1,265,right,0,orange,0.475,1,0
6 1a,19,1,405,left,1,orange,0.866,0,0
6 1a,19,1,567,left,1,orange,0.43,0,0
6 1a,19,1,67,right,1,orange,0.637,1,0
6 1a,19,1,637,right,1,orange,0.533,1,0
6 1a,19,1,165,left,1,orange,0.532,0,0
6 1a,19,1,80,right,1,orange,0.492,1,0
6 1a,19,1,108,right,4,orange,0.573,1,0
6 1a,19,1,630,right,4,orange,0.55,1,0
6 1a,19,1,172,right,4,orange,0.561,1,0
6 1a,19,1,589,left,4,orange,0.517,0,0
6 1a,19,1,206,right,4,orange,0.58,1,0
6 1a,19,1,329,left,4,orange,0.582,0,0
6 1a,19,1,112,left,9,orange,0.615,0,0
6 1a,19,1,593,right,9,orange,0.712,1,0
6 1a,19,1,12,left,9,orange,0.534,0,0
6 1a,19,1,374,right,9,orange,0.48,1,0
6 1a,19,1,483,left,9,orange,0.611,0,0
6 1a,19,1,465,left,9,orange,0.543,0,0
6 1a,19,1,474,left,19,orange,0.491,0,0
6 1a,19,1,208,right,19,orange,0.573,1,0
6 1a,19,1,84,right,19,orange,0.48,1,0
6 1a,19,1,569,right,19,orange,0.472,1,0
6 1a,19,1,276,left,19,orange,0.5,0,0
6 1a,19,1,157,left,19,orange,0.594,0,0
6 1a,19,1,322,left,31,orange,0.478,0,0
6 1a,19,1,358,left,31,orange,0.688,0,0
6 1a,19,1,428,right,31,orange,0.533,1,0
6 1a,19,1,78,left,31,orange,0.575,0,0
6 1a,19,1,393,right,31,orange,0.434,1,0
6 1a,19,1,98,left,31,orange,0.64,0,0
6 1a,19,1,609,right,0,yellow,0.413,1,0
6 1a,19,1,530,right,0,yellow,0.461,1,0
6 1a,19,1,515,left,0,yellow,0.463,0,0
6 1a,19,1,209,right,0,yellow,0.827,1,0
6 1a,19,1,320,right,0,yellow,0.534,1,0
6 1a,19,1,581,right,0,yellow,0.502,1,0
6 1a,19,1,551,right,1,yellow,0.594,1,0
6 1a,19,1,46,left,1,yellow,0.546,0,0
6 1a,19,1,546,right,1,yellow,0.632,1,0
6 1a,19,1,142,right,1,yellow,0.593,1,0
6 1a,19,1,628,right,1,yellow,0.729,1,0
6 1a,19,1,313,right,1,yellow,0.585,1,0
6 1a,19,1,106,left,4,yellow,0.617,0,0
6 1a,19,1,425,right,4,yellow,0.556,1,0
6 1a,19,1,82,right,4,yellow,0.57,1,0
6 1a,19,1,564,left,4,yellow,0.539,0,0
6 1a,19,1,312,left,4,yellow,0.424,0,0
6 1a,19,1,605,left,4,yellow,0.453,0,0
6 1a,19,1,200,right,9,yellow,0.516,1,0
6 1a,19,1,47,left,9,yellow,0.574,0,0
6 1a,19,1,330,right,9,yellow,0.51,1,0
6 1a,19,1,76,right,9,yellow,0.457,1,0
6 1a,19,1,263,right,9,yellow,0.565,1,0
6 1a,19,1,387,right,9,yellow,0.501,1,0
6 1a,19,1,122,left,19,yellow,0.561,0,0
6 1a,19,1,159,left,19,yellow,0.55,0,0
6 1a,19,1,442,right,19,yellow,0.58,1,0
6 1a,19,1,94,left,19,yellow,0.611,0,0
6 1a,19,1,205,left,19,yellow,0.575,0,0
6 1a,19,1,397,right,19,yellow,0.638,1,0
6 1a,19,1,24,left,31,yellow,0.668,0,0
6 1a,19,1,69,left,31,yellow,0.559,0,0
6 1a,19,1,39,left,31,yellow,0.502,0,0
6 1a,19,1,615,right,31,yellow,0.651,1,0
6 1a,19,1,181,right,31,yellow,0.406,1,0
6 1a,19,1,35,left,31,yellow,0.595,0,0
6 1b,15,1,279,left,0,circle,0.432,0,0
6 1b,15,1,99,right,0,circle,0.714,1,0
6 1b,15,1,234,left,0,circle,0.43,0,0
6 1b,15,1,265,left,0,circle,0.721,0,0
6 1b,15,1,405,right,0,circle,0.412,1,0
6 1b,15,1,340,left,0,circle,0.533,0,0
6 1b,15,1,10,right,1,circle,1.026,1,0
6 1b,15,1,515,right,1,circle,0.739,1,0
6 1b,15,1,165,left,1,circle,0.405,0,0
6 1b,15,1,140,right,1,circle,0.52,1,0
6 1b,15,1,17,left,1,circle,0.657,0,0
6 1b,15,1,524,left,1,circle,0.714,0,0
6 1b,15,1,362,left,4,circle,0.669,0,0
6 1b,15,1,30,right,4,circle,0.603,1,0
6 1b,15,1,278,left,4,circle,0.494,0,0
6 1b,15,1,605,left,4,circle,0.674,0,0
6 1b,15,1,634,left,4,circle,0.48,0,0
6 1b,15,1,382,left,4,circle,0.432,0,0
6 1b,15,1,470,right,9,circle,0.411,1,0
6 1b,15,1,558,left,9,circle,0.531,0,0
6 1b,15,1,396,left,9,circle,0.82,0,0
6 1b,15,1,137,left,9,circle,0.613,0,0
6 1b,15,1,268,right,9,circle,1.017,1,0
6 1b,15,1,43,right,9,circle,0.48,1,0
6 1b,15,1,105,left,19,circle,0.957,0,0
6 1b,15,1,537,left,19,circle,0.674,0,0
6 1b,15,1,271,left,19,circle,0.632,0,0
6 1b,15,1,77,left,19,circle,1.198,0,0
6 1b,15,1,19,right,19,circle,0.817,1,0
6 1b,15,1,586,right,19,circle,0.826,1,0
6 1b,15,1,113,left,31,circle,0.639,0,0
6 1b,15,1,391,left,31,circle,0.684,0,0
6 1b,15,1,219,left,31,circle,0.783,0,0
6 1b,15,1,169,left,31,circle,0.5,0,0
6 1b,15,1,297,left,31,circle,0.516,0,0
6 1b,15,1,415,right,31,circle,0.485,1,0
6 1b,15,1,234,left,0,diamond,0.43,0,0
6 1b,15,1,183,left,0,diamond,0.45,0,0
6 1b,15,1,364,left,0,diamond,0.428,0,0
6 1b,15,1,451,right,0,diamond,0.422,1,0
6 1b,15,1,416,right,0,diamond,0.391,1,0
6 1b,15,1,421,left,0,diamond,0.547,0,0
6 1b,15,1,631,left,1,diamond,0.471,0,0
6 1b,15,1,595,right,1,diamond,0.416,1,0
6 1b,15,1,388,left,1,diamond,0.764,0,0
6 1b,15,1,39,left,1,diamond,0.592,0,0
6 1b,15,1,256,right,1,diamond,0.459,1,0
6 1b,15,1,173,right,1,diamond,0.557,1,0
6 1b,15,1,425,right,4,diamond,0.656,1,0
6 1b,15,1,306,left,4,diamond,0.49,0,0
6 1b,15,1,55,left,4,diamond,0.737,0,0
6 1b,15,1,401,right,4,diamond,0.561,1,0
6 1b,15,1,292,right,4,diamond,0.584,1,0
6 1b,15,1,13,right,4,diamond,0.592,1,0
6 1b,15,1,555,right,9,diamond,0.492,1,0
6 1b,15,1,300,left,9,diamond,0.546,0,0
6 1b,15,1,493,right,9,diamond,0.597,1,0
6 1b,15,1,525,left,9,diamond,0.653,0,0
6 1b,15,1,171,left,9,diamond,0.502,0,0
6 1b,15,1,37,right,9,diamond,0.732,1,0
6 1b,15,1,213,left,19,diamond,0.66,0,0
6 1b,15,1,315,left,19,diamond,0.758,0,0
6 1b,15,1,85,left,19,diamond,1.103,0,0
6 1b,15,1,48,right,19,diamond,0.519,1,0
6 1b,15,1,453,right,19,diamond,0.432,1,0
6 1b,15,1,32,left,19,diamond,0.599,0,0
6 1b,15,1,175,left,31,diamond,1.139,0,0
6 1b,15,1,424,left,31,diamond,0.606,0,0
6 1b,15,1,236,right,31,diamond,0.545,1,0
6 1b,15,1,74,right,31,diamond,0.877,1,0
6 1b,15,1,24,left,31,diamond,1.081,0,0
6 1b,15,1,132,right,31,diamond,0.765,1,0
6 1b,15,1,86,right,0,triangle,0.364,1,0
6 1b,15,1,52,left,0,triangle,0.48,0,0
6 1b,15,1,54,right,0,triangle,0.4,1,0
6 1b,15,1,440,right,0,triangle,0.399,1,0
6 1b,15,1,416,right,0,triangle,0.391,1,0
6 1b,15,1,354,right,0,triangle,0.466,1,0
6 1b,15,1,587,right,1,triangle,0.486,1,0
6 1b,15,1,23,right,1,triangle,0.573,1,0
6 1b,15,1,122,left,1,triangle,0.433,0,0
6 1b,15,1,535,left,1,triangle,0.693,0,0
6 1b,15,1,495,right,1,triangle,0.85,1,0
6 1b,15,1,124,right,1,triangle,0.753,1,0
6 1b,15,1,530,right,4,triangle,0.884,1,0
6 1b,15,1,323,left,4,triangle,0.744,0,0
6 1b,15,1,287,left,4,triangle,0.608,0,0
6 1b,15,1,288,left,4,triangle,1.076,0,0
6 1b,15,1,580,right,4,triangle,0.684,1,0
6 1b,15,1,357,right,4,triangle,0.967,1,0
6 1b,15,1,410,left,9,triangle,0.704,0,0
6 1b,15,1,522,right,9,triangle,0.863,1,0
6 1b,15,1,602,left,9,triangle,0.631,0,0
6 1b,15,1,321,right,9,triangle,0.702,1,0
6 1b,15,1,542,left,9,triangle,1.177,0,0
6 1b,15,1,455,right,9,triangle,0.916,1,0
6 1b,15,1,615,right,19,triangle,0.593,1,0
6 1b,15,1,102,right,19,triangle,0.808,1,0
6 1b,15,1,199,right,19,triangle,0.751,1,0
6 1b,15,1,551,left,19,triangle,0.837,0,0
6 1b,15,1,509,left,19,triangle,1.201,0,0
6 1b,15,1,479,left,19,triangle,0.628,0,0
6 1b,15,1,191,left,31,triangle,1.378,0,0
6 1b,15,1,540,left,31,triangle,1.203,0,0
6 1b,15,1,603,left,31,triangle,1.551,0,0
6 1b,15,1,181,right,31,triangle,0.574,1,0
6 1b,15,1,616,left,31,triangle,0.519,0,0
6 1b,15,1,632,right,31,triangle,0.832,1,0
6 2a,11,2,532,left,0,blue circle,0.422,0,0
6 2a,11,2,109,left,0,blue circle,0.472,0,0
6 2a,11,2,98,right,0,blue circle,0.667,1,0
6 2a,11,2,105,left,0,blue circle,0.514,0,0
6 2a,11,2,581,left,0,blue circle,0.559,0,0
6 2a,11,2,583,left,0,blue circle,0.474,0,0
6 2a,11,2,53,left,1,blue circle,0.761,0,0
6 2a,11,2,427,right,1,blue circle,0.618,1,0
6 2a,11,2,347,left,1,blue circle,0.546,0,0
6 2a,11,2,3,left,1,blue circle,0.824,0,0
6 2a,11,2,370,right,1,blue circle,0.677,1,0
6 2a,11,2,289,right,1,blue circle,0.459,1,0
6 2a,11,2,95,right,4,blue circle,0.529,1,0
6 2a,11,2,317,right,4,blue circle,0.531,1,0
6 2a,11,2,26,right,4,blue circle,0.641,1,0
6 2a,11,2,303,left,4,blue circle,0.516,0,0
6 2a,11,2,528,right,4,blue circle,0.576,1,0
6 2a,11,2,554,right,4,blue circle,0.671,1,0
6 2a,11,2,293,left,9,blue circle,0.565,0,0
6 2a,11,2,23,left,9,blue circle,0.674,0,0
6 2a,11,2,449,right,9,blue circle,0.545,1,0
6 2a,11,2,12,right,9,blue circle,0.638,1,0
6 2a,11,2,519,right,9,blue circle,0.668,1,0
6 2a,11,2,119,right,9,blue circle,0.577,1,0
6 2a,11,2,246,right,19,blue circle,0.579,1,0
6 2a,11,2,469,left,19,blue circle,0.654,0,0
6 2a,11,2,462,right,19,blue circle,0.674,1,0
6 2a,11,2,106,right,19,blue circle,0.62,1,0
6 2a,11,2,333,left,19,blue circle,0.737,0,0
6 2a,11,2,504,right,19,blue circle,0.684,1,0
6 2a,11,2,180,left,31,blue circle,0.634,0,0
6 2a,11,2,291,left,31,blue circle,0.791,0,0
6 2a,11,2,210,left,31,blue circle,0.641,0,0
6 2a,11,2,605,right,31,blue circle,0.664,1,0
6 2a,11,2,295,right,31,blue circle,0.569,1,0
6 2a,11,2,330,left,31,blue circle,0.538,0,0
6 2a,11,2,320,right,0,orange diamond,0.783,1,0
6 2a,11,2,418,right,0,orange diamond,0.717,1,0
6 2a,11,2,314,left,0,orange diamond,0.451,0,0
6 2a,11,2,147,left,0,orange diamond,0.655,0,0
6 2a,11,2,583,left,0,orange diamond,0.474,0,0
6 2a,11,2,424,right,0,orange diamond,0.802,1,0
6 2a,11,2,114,right,1,orange diamond,0.729,1,0
6 2a,11,2,454,right,1,orange diamond,0.654,1,0
6 2a,11,2,559,left,1,orange diamond,0.742,0,0
6 2a,11,2,276,right,1,orange diamond,0.652,1,0
6 2a,11,2,502,right,1,orange diamond,0.54,1,0
6 2a,11,2,101,right,1,orange diamond,0.521,1,0
6 2a,11,2,73,right,4,orange diamond,0.521,1,0
6 2a,11,2,394,left,4,orange diamond,0.493,0,0
6 2a,11,2,400,left,4,orange diamond,0.52,0,0
6 2a,11,2,206,right,4,orange diamond,0.627,1,0
6 2a,11,2,259,left,4,orange diamond,0.505,0,0
6 2a,11,2,543,left,4,orange diamond,0.521,0,0
