p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
6 4b,2,4,275,right,0,yellow diamond,0.446,1,0
6 4b,2,4,68,right,0,yellow diamond,0.48,1,0
6 4b,2,4,408,right,0,yellow diamond,0.358,1,0
6 4b,2,4,395,right,0,yellow diamond,0.439,1,0
6 4b,2,4,597,left,0,yellow diamond,0.334,0,0
6 4b,2,4,190,left,1,yellow diamond,0.391,0,0
6 4b,2,4,523,left,1,yellow diamond,1.446,0,0
6 4b,2,4,268,left,1,yellow diamond,0.544,0,0
6 4b,2,4,124,left,1,yellow diamond,0.407,0,0
6 4b,2,4,337,right,1,yellow diamond,0.799,1,0
6 4b,2,4,530,left,1,yellow diamond,0.404,0,0
6 4b,2,4,21,left,4,yellow diamond,0.339,0,0
6 4b,2,4,486,right,4,yellow diamond,0.416,1,0
6 4b,2,4,405,right,4,yellow diamond,0.457,1,0
6 4b,2,4,37,left,4,yellow diamond,0.436,0,0
6 4b,2,4,602,right,4,yellow diamond,0.589,1,0
6 4b,2,4,185,left,4,yellow diamond,0.573,0,0
6 4b,2,4,207,left,9,yellow diamond,0.618,0,0
6 4b,2,4,128,left,9,yellow diamond,0.37,0,0
6 4b,2,4,468,right,9,yellow diamond,0.439,1,0
6 4b,2,4,512,left,9,yellow diamond,0.579,0,0
6 4b,2,4,147,right,9,yellow diamond,0.635,1,0
6 4b,2,4,194,right,9,yellow diamond,0.414,1,0
6 4b,2,4,393,right,19,yellow diamond,0.434,1,0
6 4b,2,4,52,right,19,yellow diamond,0.437,1,0
6 4b,2,4,310,right,19,yellow diamond,0.435,1,0
6 4b,2,4,20,left,19,yellow diamond,0.386,0,0
6 4b,2,4,298,right,19,yellow diamond,1.044,1,0
6 4b,2,4,80,right,19,yellow diamond,0.408,1,0
6 4b,2,4,231,right,31,yellow diamond,1.013,1,0
6 4b,2,4,522,right,31,yellow diamond,1.044,1,0
6 4b,2,4,307,right,31,yellow diamond,0.392,1,0
6 4b,2,4,458,right,31,yellow diamond,0.468,1,0
6 4b,2,4,18,left,31,yellow diamond,0.602,0,0
6 4b,2,4,182,right,31,yellow diamond,0.491,1,0
6 4c,20,4,609,left,0,blue diamond,0.508,0,0
6 4c,20,4,488,left,0,blue diamond,0.556,0,0
6 4c,20,4,632,left,0,blue diamond,0.508,0,0
6 4c,20,4,573,left,0,blue diamond,0.665,0,0
6 4c,20,4,563,left,0,blue diamond,0.554,0,0
6 4c,20,4,452,left,0,blue diamond,0.524,0,0
6 4c,20,4,459,right,1,blue diamond,0.649,1,0
6 4c,20,4,494,left,1,blue diamond,0.48,0,0
6 4c,20,4,36,right,1,blue diamond,0.707,1,0
6 4c,20,4,510,right,1,blue diamond,0.699,1,0
6 4c,20,4,485,right,1,blue diamond,0.551,1,0
6 4c,20,4,577,right,1,blue diamond,0.537,1,0
6 4c,20,4,207,right,4,blue diamond,0.807,1,0
6 4c,20,4,321,right,4,blue diamond,0.608,1,0
6 4c,20,4,454,right,4,blue diamond,0.522,1,0
6 4c,20,4,401,right,4,blue diamond,0.457,1,0
6 4c,20,4,372,left,4,blue diamond,0.493,0,0
6 4c,20,4,116,left,4,blue diamond,0.562,0,0
6 4c,20,4,234,right,9,blue diamond,0.638,1,0
6 4c,20,4,160,right,9,blue diamond,0.611,1,0
6 4c,20,4,107,left,9,blue diamond,0.499,0,0
6 4c,20,4,521,right,9,blue diamond,0.605,1,0
6 4c,20,4,137,right,9,blue diamond,0.566,1,0
6 4c,20,4,382,left,9,blue diamond,0.693,0,0
6 4c,20,4,227,left,19,blue diamond,0.633,0,0
6 4c,20,4,210,right,19,blue diamond,0.526,1,0
6 4c,20,4,526,right,19,blue diamond,0.578,1,0
6 4c,20,4,463,left,19,blue diamond,0.642,0,0
6 4c,20,4,70,left,19,blue diamond,0.621,0,0
6 4c,20,4,322,right,19,blue diamond,0.634,1,0
6 4c,20,4,118,left,31,blue diamond,0.8,0,0
6 4c,20,4,297,left,31,blue diamond,0.704,0,0
6 4c,20,4,479,left,31,blue diamond,0.471,0,0
6 4c,20,4,4,left,31,blue diamond,1.177,0,0
6 4c,20,4,40,right,31,blue diamond,0.507,1,0
6 4c,20,4,242,left,31,blue diamond,0.562,0,0
6 4c,20,4,573,left,0,orange semicircle,0.665,0,0
6 4c,20,4,310,left,0,orange semicircle,0.958,0,0
6 4c,20,4,563,left,0,orange semicircle,0.554,0,0
6 4c,20,4,240,left,0,orange semicircle,0.516,0,0
6 4c,20,4,8,right,0,orange semicircle,0.717,1,0
6 4c,20,4,293,right,0,orange semicircle,0.53,1,0
6 4c,20,4,190,right,1,orange semicircle,0.873,1,0
6 4c,20,4,603,left,1,orange semicircle,0.585,0,0
6 4c,20,4,627,right,1,orange semicircle,0.605,1,0
6 4c,20,4,478,left,1,orange semicircle,0.475,0,0
6 4c,20,4,94,left,1,orange semicircle,0.751,0,0
6 4c,20,4,91,right,1,orange semicircle,0.511,1,0
6 4c,20,4,162,left,4,orange semicircle,0.559,0,0
6 4c,20,4,484,right,4,orange semicircle,0.674,1,0
6 4c,20,4,414,right,4,orange semicircle,0.683,1,0
6 4c,20,4,458,left,4,orange semicircle,0.812,0,0
6 4c,20,4,540,left,4,orange semicircle,0.589,0,0
6 4c,20,4,243,right,4,orange semicircle,0.468,1,0
6 4c,20,4,549,left,9,orange semicircle,0.705,0,0
6 4c,20,4,250,right,9,orange semicircle,0.568,1,0
6 4c,20,4,518,left,9,orange semicircle,0.831,0,0
6 4c,20,4,481,left,9,orange semicircle,0.499,0,0
6 4c,20,4,341,left,9,orange semicircle,0.648,0,0
6 4c,20,4,615,right,9,orange semicircle,0.572,1,0
6 4c,20,4,131,right,19,orange semicircle,0.593,1,0
6 4c,20,4,438,left,19,orange semicircle,1.089,0,0
6 4c,20,4,30,left,19,orange semicircle,0.536,0,0
6 4c,20,4,468,left,19,orange semicircle,1.226,0,0
6 4c,20,4,625,right,19,orange semicircle,0.508,1,0
6 4c,20,4,320,left,19,orange semicircle,0.648,0,0
6 4c,20,4,393,left,31,orange semicircle,0.669,0,0
6 4c,20,4,317,right,31,orange semicircle,0.518,1,0
6 4c,20,4,171,right,31,orange semicircle,0.597,1,0
6 4c,20,4,281,right,31,orange semicircle,0.937,1,0
6 4c,20,4,277,right,31,orange semicircle,0.666,1,0
6 4c,20,4,58,left,31,orange semicircle,0.782,0,0
6 4c,20,4,267,left,0,yellow circle,0.436,0,0
6 4c,20,4,607,right,0,yellow circle,0.601,1,0
6 4c,20,4,302,right,0,yellow circle,0.569,1,0
6 4c,20,4,520,right,0,yellow circle,0.644,1,0
6 4c,20,4,585,right,0,yellow circle,0.563,1,0
6 4c,20,4,452,left,0,yellow circle,0.524,0,0
6 4c,20,4,514,left,1,yellow circle,0.505,0,0
6 4c,20,4,629,right,1,yellow circle,0.576,1,0
6 4c,20,4,263,left,1,yellow circle,0.646,0,0
6 4c,20,4,59,right,1,yellow circle,0.669,1,0
6 4c,20,4,612,right,1,yellow circle,0.515,1,0
6 4c,20,4,338,left,1,yellow circle,0.464,0,0
6 4c,20,4,230,right,4,yellow circle,0.477,1,0
6 4c,20,4,256,left,4,yellow circle,0.551,0,0
6 4c,20,4,328,left,4,yellow circle,0.66,0,0
6 4c,20,4,357,right,4,yellow circle,0.646,1,0
6 4c,20,4,247,right,4,yellow circle,0.515,1,0
6 4c,20,4,548,left,4,yellow circle,0.925,0,0
6 4c,20,4,167,left,9,yellow circle,0.684,0,0
6 4c,20,4,369,right,9,yellow circle,0.525,1,0
6 4c,20,4,426,right,9,yellow circle,0.737,1,0
6 4c,20,4,368,right,9,yellow circle,0.635,1,0
6 4c,20,4,552,left,9,yellow circle,0.569,0,0
6 4c,20,4,151,left,9,yellow circle,1.064,0,0
6 4c,20,4,235,left,19,yellow circle,0.53,0,0
6 4c,20,4,345,right,19,yellow circle,1.034,1,0
6 4c,20,4,487,left,19,yellow circle,0.701,0,0
6 4c,20,4,68,right,19,yellow circle,0.585,1,0
6 4c,20,4,575,right,19,yellow circle,0.718,1,0
6 4c,20,4,440,left,19,yellow circle,0.447,0,0
6 4c,20,4,46,left,31,yellow circle,0.507,0,0
6 4c,20,4,51,right,31,yellow circle,0.67,1,0
6 4c,20,4,325,right,31,yellow circle,0.437,1,0
6 4c,20,4,35,left,31,yellow circle,0.8,0,0
6 4c,20,4,483,right,31,yellow circle,0.647,1,0
6 4c,20,4,306,left,31,yellow circle,0.694,0,0
7 1a,8,1,455,left,0,blue,0.388,0,0
7 1a,8,1,632,right,0,blue,0.551,1,0
7 1a,8,1,379,right,0,blue,0.534,1,0
7 1a,8,1,167,right,0,blue,0.574,1,0
7 1a,8,1,139,right,0,blue,0.644,1,0
7 1a,8,1,339,right,0,blue,0.456,1,0
7 1a,8,1,468,left,1,blue,0.488,0,0
7 1a,8,1,615,left,1,blue,0.668,0,0
7 1a,8,1,132,left,1,blue,0.534,0,0
7 1a,8,1,316,right,1,blue,0.444,1,0
7 1a,8,1,444,right,1,blue,0.571,1,0
7 1a,8,1,156,left,1,blue,0.627,0,0
7 1a,8,1,62,right,4,blue,0.683,1,0
7 1a,8,1,295,left,4,blue,0.6,0,0
7 1a,8,1,634,right,4,blue,0.569,1,0
7 1a,8,1,484,left,4,blue,0.504,0,0
7 1a,8,1,613,right,4,blue,0.587,1,0
7 1a,8,1,420,left,4,blue,0.767,0,0
7 1a,8,1,521,right,9,blue,0.579,1,0
7 1a,8,1,332,left,9,blue,0.461,0,0
7 1a,8,1,45,left,9,blue,0.433,0,0
7 1a,8,1,467,left,9,blue,0.511,0,0
7 1a,8,1,527,left,9,blue,0.73,0,0
7 1a,8,1,290,left,9,blue,0.585,0,0
7 1a,8,1,119,right,19,blue,1.016,1,0
7 1a,8,1,25,right,19,blue,0.797,1,0
7 1a,8,1,285,left,19,blue,0.839,0,0
7 1a,8,1,158,left,19,blue,0.614,0,0
7 1a,8,1,406,left,19,blue,0.466,0,0
7 1a,8,1,543,left,19,blue,0.5,0,0
7 1a,8,1,114,right,31,blue,1.075,1,0
7 1a,8,1,174,right,31,blue,0.551,1,0
7 1a,8,1,424,right,31,blue,0.771,1,0
7 1a,8,1,449,left,31,blue,1.191,0,0
7 1a,8,1,418,left,31,blue,1.062,0,0
7 1a,8,1,134,left,31,blue,0.862,0,0
7 1a,8,1,456,left,0,orange,0.485,0,0
7 1a,8,1,573,left,0,orange,0.372,0,0
7 1a,8,1,27,right,0,orange,0.459,1,0
7 1a,8,1,592,left,0,orange,0.427,0,0
7 1a,8,1,379,right,0,orange,0.534,1,0
7 1a,8,1,477,left,0,orange,0.462,0,0
7 1a,8,1,437,left,1,orange,0.546,0,0
7 1a,8,1,272,right,1,orange,0.525,1,0
7 1a,8,1,166,right,1,orange,0.479,1,0
7 1a,8,1,401,right,1,orange,0.636,1,0
7 1a,8,1,320,left,1,orange,0.541,0,0
7 1a,8,1,111,right,1,orange,0.431,1,0
7 1a,8,1,89,left,4,orange,0.483,0,0
7 1a,8,1,325,right,4,orange,0.478,1,0
7 1a,8,1,236,left,4,orange,0.517,0,0
7 1a,8,1,87,right,4,orange,0.547,1,0
7 1a,8,1,150,left,4,orange,0.474,0,0
7 1a,8,1,532,left,4,orange,0.625,0,0
7 1a,8,1,16,left,9,orange,0.506,0,0
7 1a,8,1,636,left,9,orange,0.599,0,0
7 1a,8,1,188,left,9,orange,0.584,0,0
7 1a,8,1,192,left,9,orange,0.51,0,0
7 1a,8,1,241,left,9,orange,0.53,0,0
7 1a,8,1,483,left,9,orange,0.36,0,0
7 1a,8,1,170,right,19,orange,0.636,1,0
7 1a,8,1,198,left,19,orange,0.501,0,0
7 1a,8,1,155,left,19,orange,0.696,0,0
7 1a,8,1,604,right,19,orange,0.508,1,0
7 1a,8,1,635,right,19,orange,0.478,1,0
7 1a,8,1,183,left,19,orange,0.376,0,0
7 1a,8,1,175,left,31,orange,0.53,0,0
7 1a,8,1,524,right,31,orange,0.5,1,0
7 1a,8,1,193,left,31,orange,0.562,0,0
7 1a,8,1,514,right,31,orange,0.614,1,0
7 1a,8,1,525,left,31,orange,0.542,0,0
7 1a,8,1,526,right,31,orange,0.494,1,0
7 1a,8,1,329,right,0,yellow,0.46,1,0
7 1a,8,1,208,left,0,yellow,0.425,0,0
7 1a,8,1,477,left,0,yellow,0.462,0,0
7 1a,8,1,51,right,0,yellow,0.54,1,0
7 1a,8,1,573,left,0,yellow,0.372,0,0
7 1a,8,1,167,right,0,yellow,0.574,1,0
7 1a,8,1,431,right,1,yellow,0.61,1,0
7 1a,8,1,349,left,1,yellow,0.417,0,0
7 1a,8,1,550,right,1,yellow,0.497,1,0
7 1a,8,1,473,left,1,yellow,0.482,0,0
7 1a,8,1,259,right,1,yellow,0.646,1,0
7 1a,8,1,137,right,1,yellow,0.547,1,0
7 1a,8,1,581,left,4,yellow,0.416,0,0
7 1a,8,1,454,left,4,yellow,0.625,0,0
7 1a,8,1,212,right,4,yellow,0.43,1,0
7 1a,8,1,70,right,4,yellow,0.427,1,0
7 1a,8,1,585,left,4,yellow,0.611,0,0
7 1a,8,1,224,right,4,yellow,0.46,1,0
7 1a,8,1,29,left,9,yellow,0.564,0,0
7 1a,8,1,326,right,9,yellow,0.481,1,0
7 1a,8,1,55,left,9,yellow,0.463,0,0
7 1a,8,1,507,right,9,yellow,0.502,1,0
7 1a,8,1,578,left,9,yellow,0.648,0,0
7 1a,8,1,410,left,9,yellow,0.515,0,0
7 1a,8,1,426,right,19,yellow,0.54,1,0
7 1a,8,1,589,right,19,yellow,0.557,1,0
7 1a,8,1,616,right,19,yellow,0.55,1,0
7 1a,8,1,432,right,19,yellow,0.585,1,0
7 1a,8,1,603,right,19,yellow,0.436,1,0
7 1a,8,1,109,left,19,yellow,0.39,0,0
7 1a,8,1,393,left,31,yellow,0.501,0,0
7 1a,8,1,392,right,31,yellow,0.515,1,0
7 1a,8,1,182,right,31,yellow,0.451,1,0
7 1a,8,1,559,left,31,yellow,0.469,0,0
7 1a,8,1,522,left,31,yellow,0.46,0,0
7 1a,8,1,270,right,31,yellow,0.464,1,0
7 1b,20,1,616,right,0,circle,0.527,1,0
7 1b,20,1,245,right,0,circle,0.805,1,0
7 1b,20,1,341,right,0,circle,0.5,1,0
7 1b,20,1,266,right,0,circle,0.916,1,0
7 1b,20,1,478,left,0,circle,1.06,0,0
7 1b,20,1,191,right,0,circle,0.767,1,0
7 1b,20,1,353,right,1,circle,0.491,1,0
7 1b,20,1,543,right,1,circle,0.677,1,0
7 1b,20,1,336,right,1,circle,0.491,1,0
7 1b,20,1,314,left,1,circle,0.751,0,0
7 1b,20,1,328,right,1,circle,0.463,1,0
7 1b,20,1,158,left,1,circle,0.511,0,0
7 1b,20,1,453,right,4,circle,0.645,1,0
7 1b,20,1,433,right,4,circle,1.126,1,0
7 1b,20,1,466,left,4,circle,0.511,0,0
7 1b,20,1,63,right,4,circle,0.586,1,0
7 1b,20,1,346,right,4,circle,0.627,1,0
7 1b,20,1,52,right,4,circle,0.513,1,0
7 1b,20,1,289,right,9,circle,0.451,1,0
7 1b,20,1,469,left,9,circle,0.649,0,0
7 1b,20,1,39,right,9,circle,0.6,1,0
7 1b,20,1,592,left,9,circle,0.853,0,0
7 1b,20,1,241,right,9,circle,0.543,1,0
7 1b,20,1,484,right,9,circle,0.959,1,0
7 1b,20,1,108,left,19,circle,0.628,0,0
7 1b,20,1,530,left,19,circle,1.234,0,0
7 1b,20,1,457,right,19,circle,0.599,1,0
7 1b,20,1,59,right,19,circle,0.551,1,0
7 1b,20,1,437,left,19,circle,0.607,0,0
7 1b,20,1,85,right,19,circle,1.099,1,0
7 1b,20,1,122,left,31,circle,1.255,0,0
7 1b,20,1,531,left,31,circle,0.539,0,0
7 1b,20,1,613,right,31,circle,0.547,1,0
7 1b,20,1,584,right,31,circle,0.576,1,0
7 1b,20,1,87,right,31,circle,1.143,1,0
7 1b,20,1,461,right,31,circle,0.51,1,0
7 1b,20,1,335,left,0,diamond,0.444,0,0
7 1b,20,1,215,left,0,diamond,0.531,0,0
7 1b,20,1,191,right,0,diamond,0.767,1,0
7 1b,20,1,507,left,0,diamond,0.444,0,0
7 1b,20,1,621,left,0,diamond,0.366,0,0
7 1b,20,1,189,left,0,diamond,0.651,0,0
7 1b,20,1,456,right,1,diamond,1.196,1,0
7 1b,20,1,576,right,1,diamond,0.935,1,0
7 1b,20,1,137,left,1,diamond,0.595,0,0
7 1b,20,1,557,right,1,diamond,0.458,1,0
7 1b,20,1,19,left,1,diamond,0.63,0,0
7 1b,20,1,54,left,1,diamond,0.796,0,0
7 1b,20,1,494,left,4,diamond,0.504,0,0
7 1b,20,1,626,right,4,diamond,0.562,1,0
7 1b,20,1,445,left,4,diamond,0.805,0,0
7 1b,20,1,544,right,4,diamond,0.567,1,0
7 1b,20,1,356,right,4,diamond,0.5,1,0
7 1b,20,1,45,left,4,diamond,0.698,0,0
7 1b,20,1,200,left,9,diamond,0.995,0,0
7 1b,20,1,340,right,9,diamond,0.991,1,0
7 1b,20,1,498,left,9,diamond,1.03,0,0
7 1b,20,1,320,right,9,diamond,0.595,1,0
7 1b,20,1,400,left,9,diamond,0.64,0,0
7 1b,20,1,485,left,9,diamond,0.908,0,0
7 1b,20,1,234,right,19,diamond,0.632,1,0
7 1b,20,1,179,right,19,diamond,0.633,1,0
7 1b,20,1,617,right,19,diamond,0.496,1,0
7 1b,20,1,596,right,19,diamond,1.199,1,0
7 1b,20,1,640,right,19,diamond,0.542,1,0
7 1b,20,1,65,left,19,diamond,0.896,0,0
7 1b,20,1,611,left,31,diamond,0.628,0,0
7 1b,20,1,593,right,31,diamond,0.66,1,0
7 1b,20,1,477,left,31,diamond,1.324,0,0
7 1b,20,1,519,left,31,diamond,0.555,0,0
7 1b,20,1,537,left,31,diamond,0.676,0,0
7 1b,20,1,515,right,31,diamond,0.577,1,0
7 1b,20,1,215,left,0,triangle,0.531,0,0
7 1b,20,1,616,right,0,triangle,0.527,1,0
7 1b,20,1,621,left,0,triangle,0.366,0,0
7 1b,20,1,29,right,0,triangle,0.555,1,0
7 1b,20,1,115,right,0,triangle,0.556,1,0
7 1b,20,1,463,right,0,triangle,0.833,1,0
7 1b,20,1,80,left,1,triangle,1.061,0,0
7 1b,20,1,112,left,1,triangle,0.692,0,0
7 1b,20,1,604,left,1,triangle,0.62,0,0
7 1b,20,1,275,left,1,triangle,0.84,0,0
7 1b,20,1,96,left,1,triangle,0.725,0,0
7 1b,20,1,70,right,1,triangle,1.26,1,0
7 1b,20,1,329,right,4,triangle,1.041,1,0
7 1b,20,1,161,right,4,triangle,0.761,1,0
7 1b,20,1,363,left,4,triangle,0.515,0,0
7 1b,20,1,21,left,4,triangle,0.724,0,0
7 1b,20,1,447,left,4,triangle,0.781,0,0
7 1b,20,1,558,left,4,triangle,0.6,0,0
7 1b,20,1,382,left,9,triangle,0.967,0,0
7 1b,20,1,496,right,9,triangle,0.856,1,0
7 1b,20,1,482,left,9,triangle,1.39,0,0
7 1b,20,1,293,left,9,triangle,0.603,0,0
7 1b,20,1,512,right,9,triangle,0.865,1,0
7 1b,20,1,206,right,9,triangle,0.782,1,0
7 1b,20,1,528,right,19,triangle,0.893,1,0
7 1b,20,1,267,left,19,triangle,0.896,0,0
7 1b,20,1,325,right,19,triangle,0.799,1,0
7 1b,20,1,16,right,19,triangle,1.002,1,0
7 1b,20,1,129,right,19,triangle,0.747,1,0
7 1b,20,1,253,right,19,triangle,1.066,1,0
7 1b,20,1,166,left,31,triangle,0.833,0,0
7 1b,20,1,281,left,31,triangle,0.86,0,0
7 1b,20,1,77,right,31,triangle,0.786,1,0
7 1b,20,1,278,right,31,triangle,0.723,1,0
7 1b,20,1,282,right,31,triangle,0.906,1,0
7 1b,20,1,568,right,31,triangle,0.978,1,0
7 2a,15,2,557,left,0,blue circle,0.658,0,0
7 2a,15,2,621,right,0,blue circle,0.72,1,0
7 2a,15,2,217,left,0,blue circle,0.946,0,0
7 2a,15,2,186,right,0,blue circle,0.572,1,0
7 2a,15,2,354,right,0,blue circle,0.421,1,0
7 2a,15,2,425,right,0,blue circle,0.492,1,0
7 2a,15,2,301,left,1,blue circle,0.953,0,0
7 2a,15,2,14,right,1,blue circle,0.615,1,0
7 2a,15,2,602,left,1,blue circle,0.83,0,0
7 2a,15,2,133,left,1,blue circle,0.873,0,0
7 2a,15,2,53,left,1,blue circle,0.568,0,0
7 2a,15,2,131,left,1,blue circle,1.19,0,0
7 2a,15,2,221,left,4,blue circle,1.161,0,0
7 2a,15,2,286,left,4,blue circle,0.498,0,0
7 2a,15,2,278,left,4,blue circle,0.837,0,0
7 2a,15,2,391,right,4,blue circle,0.544,1,0
7 2a,15,2,73,right,4,blue circle,0.541,1,0
7 2a,15,2,590,left,4,blue circle,1.117,0,0
7 2a,15,2,432,right,9,blue circle,1.326,1,0
7 2a,15,2,598,left,9,blue circle,0.619,0,0
7 2a,15,2,148,right,9,blue circle,0.627,1,0
7 2a,15,2,263,right,9,blue circle,1.043,1,0
7 2a,15,2,540,right,9,blue circle,1.055,1,0
7 2a,15,2,118,left,9,blue circle,0.699,0,0
7 2a,15,2,27,left,19,blue circle,0.777,0,0
7 2a,15,2,413,right,19,blue circle,1.428,1,0
7 2a,15,2,606,left,19,blue circle,0.632,0,0
7 2a,15,2,634,right,19,blue circle,0.723,1,0
7 2a,15,2,379,left,19,blue circle,0.776,0,0
7 2a,15,2,532,right,19,blue circle,0.577,1,0
7 2a,15,2,104,left,31,blue circle,0.951,0,0
7 2a,15,2,251,left,31,blue circle,1.483,0,0
7 2a,15,2,522,left,31,blue circle,0.614,0,0
7 2a,15,2,101,right,31,blue circle,0.726,1,0
7 2a,15,2,521,right,31,blue circle,1.187,1,0
7 2a,15,2,9,right,31,blue circle,1.171,1,0
7 2a,15,2,127,left,0,orange diamond,0.916,0,0
7 2a,15,2,5,right,0,orange diamond,0.783,1,0
7 2a,15,2,418,left,0,orange diamond,0.437,0,0
7 2a,15,2,425,right,0,orange diamond,0.492,1,0
7 2a,15,2,591,right,0,orange diamond,0.423,1,0
7 2a,15,2,107,right,0,orange diamond,0.565,1,0
7 2a,15,2,212,right,1,orange diamond,0.518,1,0
7 2a,15,2,562,left,1,orange diamond,0.594,0,0
7 2a,15,2,308,left,1,orange diamond,0.552,0,0
7 2a,15,2,110,left,1,orange diamond,0.543,0,0
7 2a,15,2,146,left,1,orange diamond,0.833,0,0
7 2a,15,2,542,right,1,orange diamond,1.482,1,0
7 2a,15,2,98,right,4,orange diamond,0.429,1,0
7 2a,15,2,233,right,4,orange diamond,0.61,1,0
7 2a,15,2,60,right,4,orange diamond,0.762,1,0
7 2a,15,2,226,right,4,orange diamond,0.505,1,0
7 2a,15,2,228,left,4,orange diamond,0.547,0,0
7 2a,15,2,637,left,4,orange diamond,1.548,0,0
7 2a,15,2,343,left,9,orange diamond,0.755,0,0
7 2a,15,2,318,right,9,orange diamond,0.592,1,0
7 2a,15,2,121,right,9,orange diamond,1.273,1,0
7 2a,15,2,500,left,9,orange diamond,0.703,0,0
7 2a,15,2,238,right,9,orange diamond,1.023,1,0
7 2a,15,2,424,left,9,orange diamond,0.518,0,0
7 2a,15,2,333,left,19,orange diamond,0.47,0,0
7 2a,15,2,7,left,19,orange diamond,1.06,0,0
7 2a,15,2,69,left,19,orange diamond,0.581,0,0
7 2a,15,2,203,right,19,orange diamond,0.569,1,0
7 2a,15,2,578,right,19,orange diamond,0.421,1,0
7 2a,15,2,516,right,19,orange diamond,1.437,1,0
7 2a,15,2,141,left,31,orange diamond,0.997,0,0
7 2a,15,2,626,left,31,orange diamond,0.547,0,0
7 2a,15,2,83,right,31,orange diamond,0.651,1,0
7 2a,15,2,486,right,31,orange diamond,0.596,1,0
7 2a,15,2,524,right,31,orange diamond,0.63,1,0
7 2a,15,2,383,left,31,orange diamond,0.428,0,0
7 2a,15,2,566,left,0,yellow triangle,0.857,0,0
7 2a,15,2,539,right,0,yellow triangle,0.838,1,0
7 2a,15,2,354,right,0,yellow triangle,0.421,1,0
7 2a,15,2,189,right,0,yellow triangle,1.319,1,0
7 2a,15,2,20,left,0,yellow triangle,0.564,0,0
7 2a,15,2,627,left,0,yellow triangle,0.962,0,0
7 2a,15,2,124,right,1,yellow triangle,0.994,1,0
7 2a,15,2,41,right,1,yellow triangle,0.63,1,0
7 2a,15,2,367,left,1,yellow triangle,0.622,0,0
7 2a,15,2,126,left,1,yellow triangle,0.573,0,0
7 2a,15,2,279,right,1,yellow triangle,0.549,1,0
7 2a,15,2,357,right,1,yellow triangle,0.601,1,0
7 2a,15,2,139,right,4,yellow triangle,0.911,1,0
7 2a,15,2,205,left,4,yellow triangle,0.953,0,0
7 2a,15,2,46,left,4,yellow triangle,0.563,0,0
7 2a,15,2,47,left,4,yellow triangle,0.458,0,0
7 2a,15,2,438,left,4,yellow triangle,0.589,0,0
7 2a,15,2,137,right,4,yellow triangle,0.823,1,0
7 2a,15,2,195,left,9,yellow triangle,0.865,0,0
7 2a,15,2,485,right,9,yellow triangle,0.766,1,0
7 2a,15,2,365,right,9,yellow triangle,0.414,1,0
7 2a,15,2,507,left,9,yellow triangle,0.976,0,0
7 2a,15,2,496,right,9,yellow triangle,0.62,1,0
7 2a,15,2,296,right,9,yellow triangle,0.659,1,0
7 2a,15,2,314,left,19,yellow triangle,1.048,0,0
7 2a,15,2,274,left,19,yellow triangle,1.029,0,0
7 2a,15,2,339,right,19,yellow triangle,0.59,1,0
7 2a,15,2,406,left,19,yellow triangle,0.891,0,0
7 2a,15,2,471,left,19,yellow triangle,0.815,0,0
7 2a,15,2,352,left,19,yellow triangle,0.473,0,0
7 2a,15,2,615,left,31,yellow triangle,0.768,0,0
7 2a,15,2,245,left,31,yellow triangle,0.819,0,0
7 2a,15,2,632,right,31,yellow triangle,0.626,1,0
7 2a,15,2,310,right,31,yellow triangle,0.544,1,0
7 2a,15,2,99,right,31,yellow triangle,0.578,1,0
7 2a,15,2,572,left,31,yellow triangle,0.943,0,0
7 2b,5,2,18,right,0,blue triangle,0.361,1,0
7 2b,5,2,129,right,0,blue triangle,0.593,1,0
7 2b,5,2,298,left,0,blue triangle,0.451,0,0
7 2b,5,2,269,right,0,blue triangle,0.576,1,0
7 2b,5,2,199,right,0,blue triangle,0.447,1,0
7 2b,5,2,224,right,0,blue triangle,0.546,1,0
7 2b,5,2,115,left,1,blue triangle,0.614,0,0
7 2b,5,2,502,left,1,blue triangle,0.559,0,0
7 2b,5,2,92,left,1,blue triangle,0.644,0,0
7 2b,5,2,116,right,1,blue triangle,0.804,1,0
7 2b,5,2,316,left,1,blue triangle,0.467,0,0
7 2b,5,2,518,left,1,blue triangle,0.598,0,0
7 2b,5,2,603,right,4,blue triangle,0.59,1,0
7 2b,5,2,182,left,4,blue triangle,0.702,0,0
7 2b,5,2,239,left,4,blue triangle,0.538,0,0
7 2b,5,2,114,left,4,blue triangle,0.727,0,0
7 2b,5,2,23,left,4,blue triangle,0.728,0,0
7 2b,5,2,236,right,4,blue triangle,0.877,1,0
7 2b,5,2,373,right,9,blue triangle,0.728,1,0
7 2b,5,2,555,left,9,blue triangle,0.471,0,0
7 2b,5,2,32,right,9,blue triangle,0.608,1,0
7 2b,5,2,107,right,9,blue triangle,0.522,1,0
7 2b,5,2,309,right,9,blue triangle,0.571,1,0
7 2b,5,2,437,left,9,blue triangle,0.581,0,0
7 2b,5,2,103,right,19,blue triangle,0.775,1,0
7 2b,5,2,154,left,19,blue triangle,0.546,0,0
7 2b,5,2,93,left,19,blue triangle,0.622,0,0
7 2b,5,2,405,left,19,blue triangle,0.708,0,0
7 2b,5,2,172,right,19,blue triangle,0.876,1,0
7 2b,5,2,336,right,19,blue triangle,0.79,1,0
