p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
3 4b,8,4,405,left,19,yellow diamond,0.406,0,0
3 4b,8,4,418,left,19,yellow diamond,0.356,0,0
3 4b,8,4,381,right,19,yellow diamond,0.588,1,0
3 4b,8,4,2,right,19,yellow diamond,0.469,1,0
3 4b,8,4,224,right,19,yellow diamond,0.349,1,0
3 4b,8,4,534,left,31,yellow diamond,0.45,0,0
3 4b,8,4,306,right,31,yellow diamond,0.431,1,0
3 4b,8,4,365,left,31,yellow diamond,0.532,0,0
3 4b,8,4,346,right,31,yellow diamond,0.459,1,0
3 4b,8,4,281,left,31,yellow diamond,0.501,0,0
3 4b,8,4,287,left,31,yellow diamond,0.706,0,0
3 4c,5,4,76,left,0,blue diamond,0.402,0,0
3 4c,5,4,449,left,0,blue diamond,0.448,0,0
3 4c,5,4,332,right,0,blue diamond,0.337,1,0
3 4c,5,4,47,right,0,blue diamond,0.451,1,0
3 4c,5,4,632,right,0,blue diamond,0.372,1,0
3 4c,5,4,86,right,0,blue diamond,0.404,1,0
3 4c,5,4,233,left,1,blue diamond,0.334,0,0
3 4c,5,4,141,left,1,blue diamond,0.393,0,0
3 4c,5,4,35,left,1,blue diamond,0.424,0,0
3 4c,5,4,566,right,1,blue diamond,0.661,1,0
3 4c,5,4,149,right,1,blue diamond,0.391,1,0
3 4c,5,4,135,left,1,blue diamond,0.442,0,0
3 4c,5,4,214,right,4,blue diamond,0.368,1,0
3 4c,5,4,281,right,4,blue diamond,0.866,1,0
3 4c,5,4,476,left,4,blue diamond,0.463,0,0
3 4c,5,4,93,left,4,blue diamond,0.417,0,0
3 4c,5,4,263,left,4,blue diamond,0.445,0,0
3 4c,5,4,289,right,4,blue diamond,0.333,1,0
3 4c,5,4,545,right,9,blue diamond,0.415,1,0
3 4c,5,4,337,right,9,blue diamond,0.369,1,0
3 4c,5,4,81,right,9,blue diamond,0.576,1,0
3 4c,5,4,411,left,9,blue diamond,0.397,0,0
3 4c,5,4,254,left,9,blue diamond,0.422,0,0
3 4c,5,4,41,left,9,blue diamond,0.436,0,0
3 4c,5,4,637,right,19,blue diamond,0.417,1,0
3 4c,5,4,518,right,19,blue diamond,0.509,1,0
3 4c,5,4,119,right,19,blue diamond,0.621,1,0
3 4c,5,4,209,right,19,blue diamond,0.431,1,0
3 4c,5,4,153,right,19,blue diamond,0.514,1,0
3 4c,5,4,532,right,19,blue diamond,0.513,1,0
3 4c,5,4,219,right,31,blue diamond,0.366,1,0
3 4c,5,4,468,right,31,blue diamond,0.433,1,0
3 4c,5,4,546,left,31,blue diamond,0.423,0,0
3 4c,5,4,66,left,31,blue diamond,0.494,0,0
3 4c,5,4,220,left,31,blue diamond,0.409,0,0
3 4c,5,4,361,left,31,blue diamond,0.466,0,0
3 4c,5,4,404,left,0,orange semicircle,0.401,0,0
3 4c,5,4,142,left,0,orange semicircle,0.393,0,0
3 4c,5,4,599,right,0,orange semicircle,0.382,1,0
3 4c,5,4,515,right,0,orange semicircle,0.346,1,0
3 4c,5,4,577,left,0,orange semicircle,0.485,0,0
3 4c,5,4,632,right,0,orange semicircle,0.372,1,0
3 4c,5,4,200,right,1,orange semicircle,0.389,1,0
3 4c,5,4,127,right,1,orange semicircle,0.444,1,0
3 4c,5,4,326,right,1,orange semicircle,0.329,1,0
3 4c,5,4,621,left,1,orange semicircle,0.368,0,0
3 4c,5,4,43,left,1,orange semicircle,0.422,0,0
3 4c,5,4,403,right,1,orange semicircle,0.346,1,0
3 4c,5,4,482,left,4,orange semicircle,0.369,0,0
3 4c,5,4,355,left,4,orange semicircle,0.485,0,0
3 4c,5,4,464,left,4,orange semicircle,0.471,0,0
3 4c,5,4,42,right,4,orange semicircle,0.559,1,0
3 4c,5,4,156,right,4,orange semicircle,0.588,1,0
3 4c,5,4,256,left,4,orange semicircle,0.541,0,0
3 4c,5,4,124,left,9,orange semicircle,0.632,0,0
3 4c,5,4,365,right,9,orange semicircle,0.539,1,0
3 4c,5,4,26,left,9,orange semicircle,0.562,0,0
3 4c,5,4,363,right,9,orange semicircle,0.366,1,0
3 4c,5,4,6,right,9,orange semicircle,0.469,1,0
3 4c,5,4,257,right,9,orange semicircle,0.597,1,0
3 4c,5,4,101,left,19,orange semicircle,0.53,0,0
3 4c,5,4,114,left,19,orange semicircle,0.58,0,0
3 4c,5,4,359,left,19,orange semicircle,0.409,0,0
3 4c,5,4,208,right,19,orange semicircle,0.417,1,0
3 4c,5,4,232,right,19,orange semicircle,0.636,1,0
3 4c,5,4,352,left,19,orange semicircle,0.661,0,0
3 4c,5,4,262,left,31,orange semicircle,0.987,0,0
3 4c,5,4,160,left,31,orange semicircle,0.434,0,0
3 4c,5,4,493,right,31,orange semicircle,0.405,1,0
3 4c,5,4,24,left,31,orange semicircle,0.662,0,0
3 4c,5,4,302,right,31,orange semicircle,0.497,1,0
3 4c,5,4,204,left,31,orange semicircle,0.481,0,0
3 4c,5,4,63,left,0,yellow circle,0.6,0,0
3 4c,5,4,559,left,0,yellow circle,0.379,0,0
3 4c,5,4,217,right,0,yellow circle,0.345,1,0
3 4c,5,4,203,left,0,yellow circle,0.343,0,0
3 4c,5,4,28,left,0,yellow circle,0.383,0,0
3 4c,5,4,354,left,0,yellow circle,0.439,0,0
3 4c,5,4,126,right,1,yellow circle,0.418,1,0
3 4c,5,4,65,left,1,yellow circle,0.48,0,0
3 4c,5,4,395,right,1,yellow circle,0.403,1,0
3 4c,5,4,556,right,1,yellow circle,0.44,1,0
3 4c,5,4,388,right,1,yellow circle,0.356,1,0
3 4c,5,4,188,right,1,yellow circle,0.738,1,0
3 4c,5,4,335,left,4,yellow circle,0.43,0,0
3 4c,5,4,218,left,4,yellow circle,0.543,0,0
3 4c,5,4,19,left,4,yellow circle,0.645,0,0
3 4c,5,4,236,left,4,yellow circle,0.473,0,0
3 4c,5,4,318,left,4,yellow circle,0.332,0,0
3 4c,5,4,13,right,4,yellow circle,0.516,1,0
3 4c,5,4,36,left,9,yellow circle,0.546,0,0
3 4c,5,4,247,right,9,yellow circle,0.786,1,0
3 4c,5,4,231,left,9,yellow circle,0.522,0,0
3 4c,5,4,442,right,9,yellow circle,0.375,1,0
3 4c,5,4,606,left,9,yellow circle,0.363,0,0
3 4c,5,4,492,right,9,yellow circle,0.396,1,0
3 4c,5,4,125,left,19,yellow circle,0.636,0,0
3 4c,5,4,504,right,19,yellow circle,0.486,1,0
3 4c,5,4,472,left,19,yellow circle,0.396,0,0
3 4c,5,4,362,right,19,yellow circle,0.368,1,0
3 4c,5,4,235,left,19,yellow circle,0.344,0,0
3 4c,5,4,344,right,19,yellow circle,0.38,1,0
3 4c,5,4,229,left,31,yellow circle,0.405,0,0
3 4c,5,4,401,right,31,yellow circle,0.346,1,0
3 4c,5,4,399,left,31,yellow circle,0.38,0,0
3 4c,5,4,489,left,31,yellow circle,0.421,0,0
3 4c,5,4,61,right,31,yellow circle,0.538,1,0
3 4c,5,4,239,right,31,yellow circle,0.461,1,0
4 1a,15,1,619,left,0,blue,0.392,0,0
4 1a,15,1,128,right,0,blue,0.423,1,0
4 1a,15,1,424,left,0,blue,0.442,0,0
4 1a,15,1,218,right,0,blue,0.52,1,0
4 1a,15,1,259,left,0,blue,0.458,0,0
4 1a,15,1,365,right,0,blue,0.522,1,0
4 1a,15,1,170,right,1,blue,0.767,1,0
4 1a,15,1,445,right,1,blue,0.401,1,0
4 1a,15,1,469,right,1,blue,0.52,1,0
4 1a,15,1,425,left,1,blue,0.518,0,0
4 1a,15,1,295,right,1,blue,0.522,1,0
4 1a,15,1,453,right,1,blue,0.65,1,0
4 1a,15,1,457,right,4,blue,0.692,1,0
4 1a,15,1,228,right,4,blue,0.602,1,0
4 1a,15,1,184,right,4,blue,0.543,1,0
4 1a,15,1,464,right,4,blue,0.465,1,0
4 1a,15,1,185,right,4,blue,0.451,1,0
4 1a,15,1,412,left,4,blue,0.849,0,0
4 1a,15,1,273,right,9,blue,0.65,1,0
4 1a,15,1,568,right,9,blue,0.665,1,0
4 1a,15,1,609,left,9,blue,0.724,0,0
4 1a,15,1,501,right,9,blue,0.706,1,0
4 1a,15,1,158,right,9,blue,0.61,1,0
4 1a,15,1,336,left,9,blue,0.65,0,0
4 1a,15,1,508,left,19,blue,0.478,0,0
4 1a,15,1,595,right,19,blue,1.454,1,0
4 1a,15,1,557,right,19,blue,0.509,1,0
4 1a,15,1,193,right,19,blue,1.078,1,0
4 1a,15,1,519,left,19,blue,0.922,0,0
4 1a,15,1,217,left,19,blue,1.223,0,0
4 1a,15,1,284,left,31,blue,0.928,0,0
4 1a,15,1,39,left,31,blue,0.881,0,0
4 1a,15,1,506,left,31,blue,0.878,0,0
4 1a,15,1,432,left,31,blue,0.903,0,0
4 1a,15,1,71,right,31,blue,1.191,1,0
4 1a,15,1,242,left,31,blue,0.535,0,0
4 1a,15,1,477,left,0,orange,0.406,0,0
4 1a,15,1,151,right,0,orange,0.587,1,0
4 1a,15,1,404,right,0,orange,0.503,1,0
4 1a,15,1,518,left,0,orange,0.502,0,0
4 1a,15,1,424,left,0,orange,0.442,0,0
4 1a,15,1,197,left,0,orange,0.471,0,0
4 1a,15,1,318,left,1,orange,0.547,0,0
4 1a,15,1,578,left,1,orange,0.548,0,0
4 1a,15,1,639,right,1,orange,0.629,1,0
4 1a,15,1,155,left,1,orange,0.495,0,0
4 1a,15,1,414,left,1,orange,0.512,0,0
4 1a,15,1,56,left,1,orange,0.476,0,0
4 1a,15,1,600,right,4,orange,0.386,1,0
4 1a,15,1,25,left,4,orange,0.543,0,0
4 1a,15,1,450,left,4,orange,0.449,0,0
4 1a,15,1,582,left,4,orange,0.418,0,0
4 1a,15,1,327,left,4,orange,0.403,0,0
4 1a,15,1,19,right,4,orange,0.598,1,0
4 1a,15,1,286,right,9,orange,0.454,1,0
4 1a,15,1,45,left,9,orange,0.498,0,0
4 1a,15,1,143,left,9,orange,0.655,0,0
4 1a,15,1,497,right,9,orange,0.581,1,0
4 1a,15,1,443,right,9,orange,0.469,1,0
4 1a,15,1,526,right,9,orange,0.467,1,0
4 1a,15,1,41,right,19,orange,0.684,1,0
4 1a,15,1,278,left,19,orange,0.432,0,0
4 1a,15,1,232,left,19,orange,0.524,0,0
4 1a,15,1,550,right,19,orange,0.47,1,0
4 1a,15,1,357,left,19,orange,0.502,0,0
4 1a,15,1,12,left,19,orange,0.588,0,0
4 1a,15,1,496,left,31,orange,0.521,0,0
4 1a,15,1,493,right,31,orange,0.584,1,0
4 1a,15,1,449,right,31,orange,0.61,1,0
4 1a,15,1,478,left,31,orange,0.521,0,0
4 1a,15,1,64,left,31,orange,0.629,0,0
4 1a,15,1,517,left,31,orange,0.685,0,0
4 1a,15,1,549,right,0,yellow,0.408,1,0
4 1a,15,1,363,left,0,yellow,0.351,0,0
4 1a,15,1,378,left,0,yellow,0.473,0,0
4 1a,15,1,14,right,0,yellow,0.629,1,0
4 1a,15,1,404,right,0,yellow,0.503,1,0
4 1a,15,1,36,left,0,yellow,0.45,0,0
4 1a,15,1,134,left,1,yellow,0.457,0,0
4 1a,15,1,300,left,1,yellow,0.465,0,0
4 1a,15,1,265,left,1,yellow,0.56,0,0
4 1a,15,1,403,right,1,yellow,0.427,1,0
4 1a,15,1,360,right,1,yellow,0.466,1,0
4 1a,15,1,372,left,1,yellow,0.483,0,0
4 1a,15,1,42,right,4,yellow,0.534,1,0
4 1a,15,1,359,right,4,yellow,0.457,1,0
4 1a,15,1,22,left,4,yellow,0.434,0,0
4 1a,15,1,632,left,4,yellow,0.553,0,0
4 1a,15,1,141,right,4,yellow,0.687,1,0
4 1a,15,1,129,left,4,yellow,0.518,0,0
4 1a,15,1,399,left,9,yellow,0.46,0,0
4 1a,15,1,293,right,9,yellow,0.503,1,0
4 1a,15,1,292,left,9,yellow,0.79,0,0
4 1a,15,1,116,left,9,yellow,0.589,0,0
4 1a,15,1,38,right,9,yellow,0.486,1,0
4 1a,15,1,625,right,9,yellow,0.539,1,0
4 1a,15,1,320,left,19,yellow,0.48,0,0
4 1a,15,1,638,left,19,yellow,0.64,0,0
4 1a,15,1,13,left,19,yellow,0.611,0,0
4 1a,15,1,315,right,19,yellow,0.477,1,0
4 1a,15,1,266,right,19,yellow,0.586,1,0
4 1a,15,1,279,left,19,yellow,0.54,0,0
4 1a,15,1,439,right,31,yellow,0.618,1,0
4 1a,15,1,570,right,31,yellow,0.555,1,0
4 1a,15,1,384,left,31,yellow,0.505,0,0
4 1a,15,1,391,left,31,yellow,0.452,0,0
4 1a,15,1,178,left,31,yellow,0.431,0,0
4 1a,15,1,104,left,31,yellow,0.592,0,0
4 1b,6,1,336,right,0,circle,0.463,1,0
4 1b,6,1,585,right,0,circle,0.624,1,0
4 1b,6,1,552,left,0,circle,0.416,0,0
4 1b,6,1,177,left,0,circle,0.711,0,0
4 1b,6,1,245,left,0,circle,0.634,0,0
4 1b,6,1,378,right,0,circle,0.495,1,0
4 1b,6,1,166,right,1,circle,0.495,1,0
4 1b,6,1,23,right,1,circle,0.761,1,0
4 1b,6,1,246,left,1,circle,0.6,0,0
4 1b,6,1,188,left,1,circle,0.718,0,0
4 1b,6,1,219,left,1,circle,0.833,0,0
4 1b,6,1,639,left,1,circle,0.712,0,0
4 1b,6,1,121,left,4,circle,0.646,0,0
4 1b,6,1,134,left,4,circle,0.795,0,0
4 1b,6,1,37,right,4,circle,0.877,1,0
4 1b,6,1,294,left,4,circle,0.682,0,0
4 1b,6,1,24,right,4,circle,0.582,1,0
4 1b,6,1,57,right,4,circle,0.709,1,0
4 1b,6,1,135,right,9,circle,0.798,1,0
4 1b,6,1,46,left,9,circle,0.989,0,0
4 1b,6,1,131,left,9,circle,0.673,0,0
4 1b,6,1,372,right,9,circle,0.522,1,0
4 1b,6,1,568,left,9,circle,0.625,0,0
4 1b,6,1,108,left,9,circle,0.611,0,0
4 1b,6,1,192,left,19,circle,0.647,0,0
4 1b,6,1,33,right,19,circle,0.812,1,0
4 1b,6,1,7,left,19,circle,1.355,0,0
4 1b,6,1,446,left,19,circle,0.574,0,0
4 1b,6,1,309,left,19,circle,0.84,0,0
4 1b,6,1,308,right,19,circle,0.882,1,0
4 1b,6,1,456,left,31,circle,1.061,0,0
4 1b,6,1,602,left,31,circle,0.877,0,0
4 1b,6,1,260,right,31,circle,0.684,1,0
4 1b,6,1,605,right,31,circle,0.599,1,0
4 1b,6,1,255,right,31,circle,0.796,1,0
4 1b,6,1,535,left,31,circle,0.852,0,0
4 1b,6,1,144,left,0,diamond,0.587,0,0
4 1b,6,1,8,right,0,diamond,0.549,1,0
4 1b,6,1,78,right,0,diamond,0.642,1,0
4 1b,6,1,39,right,0,diamond,0.483,1,0
4 1b,6,1,245,left,0,diamond,0.634,0,0
4 1b,6,1,463,right,0,diamond,0.494,1,0
4 1b,6,1,317,left,1,diamond,0.729,0,0
4 1b,6,1,252,left,1,diamond,0.683,0,0
4 1b,6,1,186,right,1,diamond,0.578,1,0
4 1b,6,1,138,left,1,diamond,0.758,0,0
4 1b,6,1,385,right,1,diamond,0.587,1,0
4 1b,6,1,333,right,1,diamond,0.948,1,0
4 1b,6,1,314,left,4,diamond,0.751,0,0
4 1b,6,1,427,right,4,diamond,0.642,1,0
4 1b,6,1,290,left,4,diamond,0.49,0,0
4 1b,6,1,302,right,4,diamond,0.654,1,0
4 1b,6,1,299,left,4,diamond,0.618,0,0
4 1b,6,1,329,left,4,diamond,0.635,0,0
4 1b,6,1,534,left,9,diamond,0.51,0,0
4 1b,6,1,231,right,9,diamond,0.702,1,0
4 1b,6,1,400,right,9,diamond,0.591,1,0
4 1b,6,1,183,left,9,diamond,1.26,0,0
4 1b,6,1,278,left,9,diamond,1.247,0,0
4 1b,6,1,300,right,9,diamond,0.727,1,0
4 1b,6,1,480,right,19,diamond,0.455,1,0
4 1b,6,1,324,left,19,diamond,0.901,0,0
4 1b,6,1,344,right,19,diamond,0.584,1,0
4 1b,6,1,119,left,19,diamond,0.602,0,0
4 1b,6,1,230,right,19,diamond,0.768,1,0
4 1b,6,1,114,left,19,diamond,1.341,0,0
4 1b,6,1,4,right,31,diamond,1.535,1,0
4 1b,6,1,478,right,31,diamond,0.583,1,0
4 1b,6,1,281,right,31,diamond,0.707,1,0
4 1b,6,1,58,left,31,diamond,0.755,0,0
4 1b,6,1,102,left,31,diamond,0.727,0,0
4 1b,6,1,453,right,31,diamond,0.577,1,0
4 1b,6,1,325,left,0,triangle,0.517,0,0
4 1b,6,1,359,left,0,triangle,0.46,0,0
4 1b,6,1,536,left,0,triangle,0.468,0,0
4 1b,6,1,209,right,0,triangle,0.437,1,0
4 1b,6,1,463,right,0,triangle,0.494,1,0
4 1b,6,1,336,right,0,triangle,0.463,1,0
4 1b,6,1,5,right,1,triangle,0.799,1,0
4 1b,6,1,316,right,1,triangle,0.784,1,0
4 1b,6,1,10,left,1,triangle,1.053,0,0
4 1b,6,1,391,left,1,triangle,0.678,0,0
4 1b,6,1,326,right,1,triangle,0.568,1,0
4 1b,6,1,75,left,1,triangle,0.805,0,0
4 1b,6,1,428,right,4,triangle,0.828,1,0
4 1b,6,1,283,right,4,triangle,0.575,1,0
4 1b,6,1,345,left,4,triangle,1.005,0,0
4 1b,6,1,542,left,4,triangle,0.501,0,0
4 1b,6,1,561,left,4,triangle,0.848,0,0
4 1b,6,1,599,right,4,triangle,0.678,1,0
4 1b,6,1,250,left,9,triangle,0.837,0,0
4 1b,6,1,624,right,9,triangle,0.78,1,0
4 1b,6,1,640,right,9,triangle,0.795,1,0
4 1b,6,1,452,right,9,triangle,0.789,1,0
4 1b,6,1,523,right,9,triangle,0.716,1,0
4 1b,6,1,515,left,9,triangle,0.593,0,0
4 1b,6,1,628,left,19,triangle,0.633,0,0
4 1b,6,1,388,left,19,triangle,0.9,0,0
4 1b,6,1,6,right,19,triangle,0.908,1,0
4 1b,6,1,422,right,19,triangle,0.494,1,0
4 1b,6,1,340,right,19,triangle,0.946,1,0
4 1b,6,1,74,right,19,triangle,0.904,1,0
4 1b,6,1,397,left,31,triangle,1.028,0,0
4 1b,6,1,531,right,31,triangle,1.232,1,0
4 1b,6,1,65,left,31,triangle,1.014,0,0
4 1b,6,1,588,left,31,triangle,1.052,0,0
4 1b,6,1,146,right,31,triangle,0.907,1,0
4 1b,6,1,373,right,31,triangle,1.302,1,0
4 2a,13,2,48,left,0,blue circle,0.488,0,0
4 2a,13,2,102,left,0,blue circle,0.542,0,0
4 2a,13,2,356,left,0,blue circle,0.584,0,0
4 2a,13,2,109,left,0,blue circle,0.687,0,0
4 2a,13,2,218,left,0,blue circle,0.666,0,0
4 2a,13,2,314,left,0,blue circle,0.965,0,0
4 2a,13,2,76,left,1,blue circle,0.634,0,0
4 2a,13,2,134,right,1,blue circle,1.005,1,0
4 2a,13,2,184,left,1,blue circle,0.57,0,0
4 2a,13,2,247,left,1,blue circle,0.488,0,0
4 2a,13,2,212,right,1,blue circle,0.658,1,0
4 2a,13,2,423,left,1,blue circle,1.122,0,0
4 2a,13,2,80,left,4,blue circle,0.481,0,0
4 2a,13,2,578,left,4,blue circle,0.576,0,0
4 2a,13,2,275,left,4,blue circle,0.91,0,0
4 2a,13,2,459,right,4,blue circle,0.834,1,0
4 2a,13,2,421,right,4,blue circle,0.7,1,0
4 2a,13,2,360,left,4,blue circle,0.573,0,0
4 2a,13,2,331,left,9,blue circle,0.636,0,0
4 2a,13,2,138,left,9,blue circle,0.612,0,0
4 2a,13,2,433,right,9,blue circle,1.41,1,0
4 2a,13,2,608,right,9,blue circle,0.658,1,0
4 2a,13,2,625,right,9,blue circle,0.647,1,0
4 2a,13,2,19,right,9,blue circle,1.054,1,0
4 2a,13,2,279,right,19,blue circle,0.678,1,0
4 2a,13,2,61,left,19,blue circle,0.681,0,0
4 2a,13,2,186,left,19,blue circle,0.936,0,0
4 2a,13,2,544,left,19,blue circle,0.764,0,0
4 2a,13,2,483,right,19,blue circle,0.698,1,0
4 2a,13,2,300,left,19,blue circle,0.804,0,0
4 2a,13,2,639,left,31,blue circle,0.502,0,0
4 2a,13,2,618,right,31,blue circle,0.927,1,0
4 2a,13,2,480,right,31,blue circle,0.717,1,0
4 2a,13,2,392,left,31,blue circle,0.825,0,0
4 2a,13,2,545,right,31,blue circle,0.544,1,0
4 2a,13,2,472,left,31,blue circle,0.921,0,0
4 2a,13,2,38,right,0,orange diamond,0.485,1,0
4 2a,13,2,411,left,0,orange diamond,0.468,0,0
4 2a,13,2,205,left,0,orange diamond,0.529,0,0
4 2a,13,2,236,right,0,orange diamond,0.442,1,0
4 2a,13,2,109,left,0,orange diamond,0.687,0,0
4 2a,13,2,58,left,0,orange diamond,0.541,0,0
4 2a,13,2,570,right,1,orange diamond,0.535,1,0
4 2a,13,2,457,left,1,orange diamond,0.518,0,0
4 2a,13,2,600,right,1,orange diamond,0.571,1,0
4 2a,13,2,454,right,1,orange diamond,0.662,1,0
4 2a,13,2,462,left,1,orange diamond,0.743,0,0
4 2a,13,2,505,left,1,orange diamond,0.467,0,0
4 2a,13,2,638,left,4,orange diamond,0.551,0,0
4 2a,13,2,35,right,4,orange diamond,0.613,1,0
4 2a,13,2,616,right,4,orange diamond,0.551,1,0
4 2a,13,2,307,right,4,orange diamond,0.646,1,0
4 2a,13,2,547,left,4,orange diamond,0.481,0,0
4 2a,13,2,394,left,4,orange diamond,0.612,0,0
4 2a,13,2,254,left,9,orange diamond,0.565,0,0
4 2a,13,2,215,left,9,orange diamond,0.524,0,0
4 2a,13,2,467,right,9,orange diamond,0.525,1,0
4 2a,13,2,424,right,9,orange diamond,0.625,1,0
4 2a,13,2,586,left,9,orange diamond,0.546,0,0
4 2a,13,2,596,left,9,orange diamond,0.535,0,0
4 2a,13,2,192,left,19,orange diamond,1.011,0,0
4 2a,13,2,201,left,19,orange diamond,0.539,0,0
4 2a,13,2,146,right,19,orange diamond,0.78,1,0
4 2a,13,2,341,left,19,orange diamond,0.757,0,0
4 2a,13,2,470,left,19,orange diamond,0.577,0,0
4 2a,13,2,43,right,19,orange diamond,0.51,1,0
4 2a,13,2,148,left,31,orange diamond,0.49,0,0
4 2a,13,2,475,left,31,orange diamond,0.713,0,0
4 2a,13,2,412,left,31,orange diamond,0.622,0,0
4 2a,13,2,305,left,31,orange diamond,0.621,0,0
4 2a,13,2,63,right,31,orange diamond,0.6,1,0
4 2a,13,2,145,left,31,orange diamond,0.568,0,0
4 2a,13,2,593,right,0,yellow triangle,0.401,1,0
4 2a,13,2,530,left,0,yellow triangle,0.569,0,0
4 2a,13,2,632,right,0,yellow triangle,0.451,1,0
4 2a,13,2,40,right,0,yellow triangle,0.403,1,0
4 2a,13,2,218,left,0,yellow triangle,0.666,0,0
4 2a,13,2,296,left,0,yellow triangle,0.528,0,0
4 2a,13,2,306,right,1,yellow triangle,0.393,1,0
4 2a,13,2,334,left,1,yellow triangle,0.463,0,0
4 2a,13,2,210,left,1,yellow triangle,0.782,0,0
4 2a,13,2,297,left,1,yellow triangle,0.536,0,0
4 2a,13,2,499,right,1,yellow triangle,0.453,1,0
4 2a,13,2,211,right,1,yellow triangle,0.577,1,0
4 2a,13,2,127,right,4,yellow triangle,0.54,1,0
4 2a,13,2,252,right,4,yellow triangle,0.589,1,0
4 2a,13,2,519,left,4,yellow triangle,0.557,0,0
4 2a,13,2,481,left,4,yellow triangle,0.686,0,0
4 2a,13,2,522,left,4,yellow triangle,0.651,0,0
4 2a,13,2,2,left,4,yellow triangle,0.5,0,0
4 2a,13,2,83,left,9,yellow triangle,0.444,0,0
4 2a,13,2,602,right,9,yellow triangle,0.468,1,0
4 2a,13,2,165,left,9,yellow triangle,0.656,0,0
4 2a,13,2,492,right,9,yellow triangle,0.585,1,0
4 2a,13,2,355,left,9,yellow triangle,0.587,0,0
4 2a,13,2,543,right,9,yellow triangle,0.591,1,0
4 2a,13,2,27,left,19,yellow triangle,0.518,0,0
4 2a,13,2,237,right,19,yellow triangle,0.533,1,0
4 2a,13,2,575,right,19,yellow triangle,0.517,1,0
4 2a,13,2,30,left,19,yellow triangle,0.616,0,0
4 2a,13,2,548,left,19,yellow triangle,0.783,0,0
4 2a,13,2,609,right,19,yellow triangle,0.595,1,0
4 2a,13,2,612,left,31,yellow triangle,0.767,0,0
4 2a,13,2,114,right,31,yellow triangle,0.606,1,0
4 2a,13,2,346,right,31,yellow triangle,0.703,1,0
4 2a,13,2,351,left,31,yellow triangle,0.72,0,0
4 2a,13,2,68,right,31,yellow triangle,0.739,1,0
4 2a,13,2,181,right,31,yellow triangle,0.522,1,0
4 2b,16,2,39,right,0,blue triangle,0.477,1,0
4 2b,16,2,297,right,0,blue triangle,0.438,1,0
4 2b,16,2,317,left,0,blue triangle,0.414,0,0
4 2b,16,2,413,left,0,blue triangle,0.427,0,0
4 2b,16,2,186,left,0,blue triangle,0.456,0,0
4 2b,16,2,338,right,0,blue triangle,0.461,1,0
4 2b,16,2,539,left,1,blue triangle,0.554,0,0
4 2b,16,2,446,right,1,blue triangle,0.571,1,0
4 2b,16,2,241,right,1,blue triangle,0.813,1,0
4 2b,16,2,250,left,1,blue triangle,0.629,0,0
4 2b,16,2,68,left,1,blue triangle,0.552,0,0
4 2b,16,2,546,right,1,blue triangle,0.545,1,0
4 2b,16,2,343,right,4,blue triangle,0.37,1,0
4 2b,16,2,172,left,4,blue triangle,0.58,0,0
4 2b,16,2,348,right,4,blue triangle,0.669,1,0
4 2b,16,2,458,right,4,blue triangle,0.468,1,0
4 2b,16,2,109,right,4,blue triangle,0.78,1,0
4 2b,16,2,254,right,4,blue triangle,0.533,1,0
4 2b,16,2,526,left,9,blue triangle,0.621,0,0
4 2b,16,2,302,right,9,blue triangle,0.723,1,0
4 2b,16,2,99,left,9,blue triangle,0.533,0,0
4 2b,16,2,66,right,9,blue triangle,0.486,1,0
4 2b,16,2,116,right,9,blue triangle,0.454,1,0
4 2b,16,2,363,left,9,blue triangle,0.406,0,0
4 2b,16,2,59,right,19,blue triangle,0.537,1,0
4 2b,16,2,285,left,19,blue triangle,0.493,0,0
4 2b,16,2,313,right,19,blue triangle,1.1,1,0
4 2b,16,2,248,right,19,blue triangle,0.66,1,0
4 2b,16,2,544,right,19,blue triangle,0.591,1,0
4 2b,16,2,357,right,19,blue triangle,0.638,1,0
4 2b,16,2,167,left,31,blue triangle,0.522,0,0
4 2b,16,2,183,right,31,blue triangle,0.862,1,0
4 2b,16,2,74,right,31,blue triangle,0.756,1,0
4 2b,16,2,263,right,31,blue triangle,0.59,1,0
4 2b,16,2,92,left,31,blue triangle,0.554,0,0
4 2b,16,2,225,left,31,blue triangle,0.615,0,0
4 2b,16,2,297,right,0,orange circle,0.438,1,0
4 2b,16,2,594,right,0,orange circle,0.436,1,0
4 2b,16,2,185,right,0,orange circle,0.595,1,0
4 2b,16,2,309,left,0,orange circle,0.486,0,0
4 2b,16,2,338,right,0,orange circle,0.461,1,0
4 2b,16,2,108,right,0,orange circle,0.498,1,0
4 2b,16,2,640,right,1,orange circle,0.482,1,0
4 2b,16,2,535,right,1,orange circle,0.514,1,0
4 2b,16,2,397,left,1,orange circle,0.553,0,0
4 2b,16,2,196,right,1,orange circle,0.422,1,0
4 2b,16,2,589,left,1,orange circle,0.458,0,0
4 2b,16,2,82,left,1,orange circle,0.524,0,0
4 2b,16,2,312,left,4,orange circle,0.417,0,0
4 2b,16,2,379,right,4,orange circle,0.364,1,0
4 2b,16,2,466,left,4,orange circle,0.366,0,0
4 2b,16,2,597,left,4,orange circle,0.432,0,0
4 2b,16,2,243,left,4,orange circle,0.426,0,0
4 2b,16,2,620,right,4,orange circle,0.443,1,0
4 2b,16,2,36,right,9,orange circle,0.415,1,0
4 2b,16,2,473,left,9,orange circle,0.378,0,0
