p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
6 1b,6,1,187,right,0,triangle,0.388,1,0
6 1b,6,1,265,left,0,triangle,0.721,0,0
6 1b,6,1,49,left,0,triangle,0.459,0,0
6 1b,6,1,206,right,1,triangle,0.864,1,0
6 1b,6,1,134,right,1,triangle,0.606,1,0
6 1b,6,1,346,right,1,triangle,0.483,1,0
6 1b,6,1,23,right,1,triangle,0.573,1,0
6 1b,6,1,376,left,1,triangle,0.542,0,0
6 1b,6,1,124,right,1,triangle,0.753,1,0
6 1b,6,1,464,right,4,triangle,0.61,1,0
6 1b,6,1,519,left,4,triangle,0.678,0,0
6 1b,6,1,223,right,4,triangle,0.598,1,0
6 1b,6,1,550,right,4,triangle,0.485,1,0
6 1b,6,1,318,left,4,triangle,1.512,0,0
6 1b,6,1,580,right,4,triangle,0.684,1,0
6 1b,6,1,478,right,9,triangle,1.038,1,0
6 1b,6,1,141,right,9,triangle,0.711,1,0
6 1b,6,1,215,right,9,triangle,0.901,1,0
6 1b,6,1,28,right,9,triangle,1.048,1,0
6 1b,6,1,510,left,9,triangle,0.535,0,0
6 1b,6,1,68,right,9,triangle,0.888,1,0
6 1b,6,1,329,right,19,triangle,1.318,1,0
6 1b,6,1,248,left,19,triangle,1.216,0,0
6 1b,6,1,418,left,19,triangle,0.544,0,0
6 1b,6,1,204,right,19,triangle,1.185,1,0
6 1b,6,1,509,left,19,triangle,1.201,0,0
6 1b,6,1,474,right,19,triangle,0.592,1,0
6 1b,6,1,347,left,31,triangle,0.978,0,0
6 1b,6,1,167,right,31,triangle,0.754,1,0
6 1b,6,1,45,left,31,triangle,0.759,0,0
6 1b,6,1,330,right,31,triangle,0.643,1,0
6 1b,6,1,496,left,31,triangle,0.593,0,0
6 1b,6,1,420,right,31,triangle,1.071,1,0
6 2a,19,2,463,left,0,blue circle,0.535,0,0
6 2a,19,2,631,left,0,blue circle,0.532,0,0
6 2a,19,2,586,right,0,blue circle,0.851,1,0
6 2a,19,2,345,right,0,blue circle,0.541,1,0
6 2a,19,2,305,left,0,blue circle,0.602,0,0
6 2a,19,2,109,left,0,blue circle,0.472,0,0
6 2a,19,2,544,left,1,blue circle,0.393,0,0
6 2a,19,2,503,left,1,blue circle,0.877,0,0
6 2a,19,2,516,right,1,blue circle,0.58,1,0
6 2a,19,2,167,left,1,blue circle,0.614,0,0
6 2a,19,2,290,right,1,blue circle,0.626,1,0
6 2a,19,2,602,left,1,blue circle,0.689,0,0
6 2a,19,2,91,left,4,blue circle,0.469,0,0
6 2a,19,2,78,right,4,blue circle,0.587,1,0
6 2a,19,2,574,left,4,blue circle,0.744,0,0
6 2a,19,2,26,right,4,blue circle,0.641,1,0
6 2a,19,2,460,left,4,blue circle,0.417,0,0
6 2a,19,2,488,right,4,blue circle,0.612,1,0
6 2a,19,2,536,right,9,blue circle,0.667,1,0
6 2a,19,2,119,right,9,blue circle,0.577,1,0
6 2a,19,2,491,right,9,blue circle,0.627,1,0
6 2a,19,2,473,right,9,blue circle,0.78,1,0
6 2a,19,2,293,left,9,blue circle,0.565,0,0
6 2a,19,2,145,left,9,blue circle,0.854,0,0
6 2a,19,2,560,right,19,blue circle,0.846,1,0
6 2a,19,2,60,left,19,blue circle,0.586,0,0
6 2a,19,2,608,right,19,blue circle,1.028,1,0
6 2a,19,2,260,right,19,blue circle,0.826,1,0
6 2a,19,2,462,right,19,blue circle,0.674,1,0
6 2a,19,2,245,left,19,blue circle,0.681,0,0
6 2a,19,2,216,left,31,blue circle,0.647,0,0
6 2a,19,2,393,left,31,blue circle,0.475,0,0
6 2a,19,2,563,right,31,blue circle,0.644,1,0
6 2a,19,2,522,right,31,blue circle,0.786,1,0
6 2a,19,2,273,right,31,blue circle,0.721,1,0
6 2a,19,2,617,right,31,blue circle,0.769,1,0
6 2a,19,2,226,left,0,orange diamond,0.47,0,0
6 2a,19,2,424,right,0,orange diamond,0.802,1,0
6 2a,19,2,43,right,0,orange diamond,0.779,1,0
6 2a,19,2,147,left,0,orange diamond,0.655,0,0
6 2a,19,2,27,right,0,orange diamond,0.523,1,0
6 2a,19,2,496,right,0,orange diamond,0.508,1,0
6 2a,19,2,249,left,1,orange diamond,0.435,0,0
6 2a,19,2,401,right,1,orange diamond,0.637,1,0
6 2a,19,2,101,right,1,orange diamond,0.521,1,0
6 2a,19,2,59,left,1,orange diamond,0.729,0,0
6 2a,19,2,547,left,1,orange diamond,0.468,0,0
6 2a,19,2,541,right,1,orange diamond,0.483,1,0
6 2a,19,2,405,left,4,orange diamond,0.546,0,0
6 2a,19,2,394,left,4,orange diamond,0.493,0,0
6 2a,19,2,288,right,4,orange diamond,0.623,1,0
6 2a,19,2,383,right,4,orange diamond,0.738,1,0
6 2a,19,2,373,right,4,orange diamond,0.754,1,0
6 2a,19,2,262,left,4,orange diamond,0.6,0,0
6 2a,19,2,368,right,9,orange diamond,0.606,1,0
6 2a,19,2,205,left,9,orange diamond,0.602,0,0
6 2a,19,2,444,right,9,orange diamond,0.596,1,0
6 2a,19,2,375,right,9,orange diamond,0.599,1,0
6 2a,19,2,360,left,9,orange diamond,0.566,0,0
6 2a,19,2,284,right,9,orange diamond,0.451,1,0
6 2a,19,2,240,left,19,orange diamond,0.666,0,0
6 2a,19,2,277,left,19,orange diamond,0.543,0,0
6 2a,19,2,307,right,19,orange diamond,0.697,1,0
6 2a,19,2,546,right,19,orange diamond,0.479,1,0
6 2a,19,2,64,right,19,orange diamond,0.448,1,0
6 2a,19,2,241,left,19,orange diamond,0.568,0,0
6 2a,19,2,112,right,31,orange diamond,0.648,1,0
6 2a,19,2,459,left,31,orange diamond,0.55,0,0
6 2a,19,2,421,left,31,orange diamond,0.706,0,0
6 2a,19,2,374,left,31,orange diamond,0.558,0,0
6 2a,19,2,506,right,31,orange diamond,0.601,1,0
6 2a,19,2,379,left,31,orange diamond,0.707,0,0
6 2a,19,2,234,right,0,yellow triangle,0.697,1,0
6 2a,19,2,305,left,0,yellow triangle,0.602,0,0
6 2a,19,2,557,right,0,yellow triangle,0.594,1,0
6 2a,19,2,27,right,0,yellow triangle,0.523,1,0
6 2a,19,2,390,right,0,yellow triangle,0.867,1,0
6 2a,19,2,94,right,0,yellow triangle,0.871,1,0
6 2a,19,2,164,left,1,yellow triangle,0.547,0,0
6 2a,19,2,531,right,1,yellow triangle,0.539,1,0
6 2a,19,2,328,right,1,yellow triangle,0.513,1,0
6 2a,19,2,123,right,1,yellow triangle,0.655,1,0
6 2a,19,2,324,right,1,yellow triangle,0.452,1,0
6 2a,19,2,229,right,1,yellow triangle,0.479,1,0
6 2a,19,2,451,left,4,yellow triangle,0.487,0,0
6 2a,19,2,48,right,4,yellow triangle,0.556,1,0
6 2a,19,2,530,right,4,yellow triangle,0.565,1,0
6 2a,19,2,334,left,4,yellow triangle,0.582,0,0
6 2a,19,2,606,left,4,yellow triangle,0.856,0,0
6 2a,19,2,271,left,4,yellow triangle,0.514,0,0
6 2a,19,2,212,left,9,yellow triangle,0.523,0,0
6 2a,19,2,6,right,9,yellow triangle,0.541,1,0
6 2a,19,2,80,left,9,yellow triangle,0.951,0,0
6 2a,19,2,550,right,9,yellow triangle,0.677,1,0
6 2a,19,2,211,left,9,yellow triangle,0.663,0,0
6 2a,19,2,611,left,9,yellow triangle,0.904,0,0
6 2a,19,2,338,right,19,yellow triangle,1.023,1,0
6 2a,19,2,294,right,19,yellow triangle,0.636,1,0
6 2a,19,2,325,right,19,yellow triangle,0.527,1,0
6 2a,19,2,298,left,19,yellow triangle,0.576,0,0
6 2a,19,2,357,right,19,yellow triangle,0.701,1,0
6 2a,19,2,566,right,19,yellow triangle,0.631,1,0
6 2a,19,2,168,right,31,yellow triangle,0.591,1,0
6 2a,19,2,520,left,31,yellow triangle,0.558,0,0
6 2a,19,2,185,right,31,yellow triangle,0.684,1,0
6 2a,19,2,142,right,31,yellow triangle,0.772,1,0
6 2a,19,2,41,left,31,yellow triangle,0.66,0,0
6 2a,19,2,69,right,31,yellow triangle,0.505,1,0
6 2c,1,2,223,right,0,blue diamond,0.394,1,0
6 2c,1,2,576,left,0,blue diamond,0.46,0,0
6 2c,1,2,483,right,0,blue diamond,0.439,1,0
6 2c,1,2,135,left,0,blue diamond,0.415,0,0
6 2c,1,2,455,left,0,blue diamond,0.394,0,0
6 2c,1,2,599,right,0,blue diamond,0.438,1,0
6 2c,1,2,543,right,1,blue diamond,0.525,1,0
6 2c,1,2,105,right,1,blue diamond,0.433,1,0
6 2c,1,2,580,left,1,blue diamond,0.51,0,0
6 2c,1,2,562,right,1,blue diamond,0.46,1,0
6 2c,1,2,59,left,1,blue diamond,0.412,0,0
6 2c,1,2,192,left,1,blue diamond,0.612,0,0
6 2c,1,2,375,right,4,blue diamond,0.651,1,0
6 2c,1,2,565,right,4,blue diamond,0.651,1,0
6 2c,1,2,304,left,4,blue diamond,0.843,0,0
6 2c,1,2,134,right,4,blue diamond,0.488,1,0
6 2c,1,2,536,right,4,blue diamond,0.537,1,0
6 2c,1,2,118,right,4,blue diamond,0.741,1,0
6 2c,1,2,339,right,9,blue diamond,0.508,1,0
6 2c,1,2,214,right,9,blue diamond,0.581,1,0
6 2c,1,2,451,left,9,blue diamond,0.496,0,0
6 2c,1,2,289,left,9,blue diamond,0.51,0,0
6 2c,1,2,191,right,9,blue diamond,0.494,1,0
6 2c,1,2,152,right,9,blue diamond,0.493,1,0
6 2c,1,2,124,left,19,blue diamond,0.588,0,0
6 2c,1,2,345,right,19,blue diamond,0.646,1,0
6 2c,1,2,52,left,19,blue diamond,0.543,0,0
6 2c,1,2,631,left,19,blue diamond,0.579,0,0
6 2c,1,2,155,left,19,blue diamond,0.568,0,0
6 2c,1,2,317,left,19,blue diamond,0.565,0,0
6 2c,1,2,516,right,31,blue diamond,0.525,1,0
6 2c,1,2,356,left,31,blue diamond,0.74,0,0
6 2c,1,2,364,right,31,blue diamond,0.585,1,0
6 2c,1,2,243,left,31,blue diamond,0.65,0,0
6 2c,1,2,322,left,31,blue diamond,0.596,0,0
6 2c,1,2,13,right,31,blue diamond,0.737,1,0
6 2c,1,2,256,left,0,orange triangle,0.37,0,0
6 2c,1,2,483,right,0,orange triangle,0.439,1,0
6 2c,1,2,449,right,0,orange triangle,0.406,1,0
6 2c,1,2,573,right,0,orange triangle,0.561,1,0
6 2c,1,2,65,right,0,orange triangle,0.461,1,0
6 2c,1,2,513,right,0,orange triangle,0.503,1,0
6 2c,1,2,335,left,1,orange triangle,0.494,0,0
6 2c,1,2,534,left,1,orange triangle,0.369,0,0
6 2c,1,2,228,left,1,orange triangle,0.394,0,0
6 2c,1,2,555,left,1,orange triangle,0.354,0,0
6 2c,1,2,334,right,1,orange triangle,0.628,1,0
6 2c,1,2,370,right,1,orange triangle,0.561,1,0
6 2c,1,2,385,right,4,orange triangle,0.53,1,0
6 2c,1,2,38,right,4,orange triangle,0.516,1,0
6 2c,1,2,477,right,4,orange triangle,0.536,1,0
6 2c,1,2,405,right,4,orange triangle,0.567,1,0
6 2c,1,2,547,right,4,orange triangle,0.516,1,0
6 2c,1,2,89,right,4,orange triangle,0.523,1,0
6 2c,1,2,384,right,9,orange triangle,0.505,1,0
6 2c,1,2,129,right,9,orange triangle,0.545,1,0
6 2c,1,2,5,left,9,orange triangle,0.512,0,0
6 2c,1,2,237,right,9,orange triangle,0.385,1,0
6 2c,1,2,514,left,9,orange triangle,0.501,0,0
6 2c,1,2,360,right,9,orange triangle,0.609,1,0
6 2c,1,2,315,left,19,orange triangle,0.467,0,0
6 2c,1,2,146,right,19,orange triangle,0.479,1,0
6 2c,1,2,387,right,19,orange triangle,0.569,1,0
6 2c,1,2,107,left,19,orange triangle,0.695,0,0
6 2c,1,2,241,left,19,orange triangle,0.495,0,0
6 2c,1,2,607,left,19,orange triangle,0.693,0,0
6 2c,1,2,422,left,31,orange triangle,0.538,0,0
6 2c,1,2,391,left,31,orange triangle,0.535,0,0
6 2c,1,2,99,left,31,orange triangle,0.554,0,0
6 2c,1,2,320,right,31,orange triangle,0.454,1,0
6 2c,1,2,77,right,31,orange triangle,0.499,1,0
6 2c,1,2,336,left,31,orange triangle,0.542,0,0
6 2c,1,2,545,left,0,yellow circle,0.443,0,0
6 2c,1,2,256,left,0,yellow circle,0.37,0,0
6 2c,1,2,274,right,0,yellow circle,0.422,1,0
6 2c,1,2,349,left,0,yellow circle,0.398,0,0
6 2c,1,2,307,left,0,yellow circle,0.434,0,0
6 2c,1,2,468,right,0,yellow circle,0.369,1,0
6 2c,1,2,285,left,1,yellow circle,0.431,0,0
6 2c,1,2,275,left,1,yellow circle,0.444,0,0
6 2c,1,2,148,right,1,yellow circle,0.504,1,0
6 2c,1,2,151,right,1,yellow circle,0.416,1,0
6 2c,1,2,197,left,1,yellow circle,0.478,0,0
6 2c,1,2,298,right,1,yellow circle,0.511,1,0
6 2c,1,2,505,left,4,yellow circle,0.435,0,0
6 2c,1,2,561,left,4,yellow circle,0.491,0,0
6 2c,1,2,460,right,4,yellow circle,0.444,1,0
6 2c,1,2,75,left,4,yellow circle,0.526,0,0
6 2c,1,2,432,right,4,yellow circle,0.543,1,0
6 2c,1,2,527,left,4,yellow circle,0.427,0,0
6 2c,1,2,621,right,9,yellow circle,0.621,1,0
6 2c,1,2,44,left,9,yellow circle,0.494,0,0
6 2c,1,2,350,right,9,yellow circle,0.496,1,0
6 2c,1,2,88,left,9,yellow circle,0.554,0,0
6 2c,1,2,115,right,9,yellow circle,0.701,1,0
6 2c,1,2,622,left,9,yellow circle,0.489,0,0
6 2c,1,2,331,left,19,yellow circle,0.56,0,0
6 2c,1,2,161,left,19,yellow circle,0.969,0,0
6 2c,1,2,36,right,19,yellow circle,0.607,1,0
6 2c,1,2,589,right,19,yellow circle,0.576,1,0
6 2c,1,2,421,left,19,yellow circle,0.537,0,0
6 2c,1,2,431,left,19,yellow circle,0.606,0,0
6 2c,1,2,605,left,31,yellow circle,0.639,0,0
6 2c,1,2,482,left,31,yellow circle,0.615,0,0
6 2c,1,2,35,left,31,yellow circle,0.749,0,0
6 2c,1,2,499,left,31,yellow circle,0.439,0,0
6 2c,1,2,380,left,31,yellow circle,0.702,0,0
6 2c,1,2,346,right,31,yellow circle,0.574,1,0
6 3a,4,3,360,left,0,blue,0.48,0,0
6 3a,4,3,143,right,0,blue,0.417,1,0
6 3a,4,3,584,right,0,blue,0.412,1,0
6 3a,4,3,481,left,0,blue,0.82,0,0
6 3a,4,3,380,right,0,blue,0.597,1,0
6 3a,4,3,355,left,0,blue,0.563,0,0
6 3a,4,3,176,right,1,blue,0.369,1,0
6 3a,4,3,100,left,1,blue,0.481,0,0
6 3a,4,3,472,right,1,blue,1.228,1,0
6 3a,4,3,249,right,1,blue,1.004,1,0
6 3a,4,3,103,right,1,blue,0.432,1,0
6 3a,4,3,179,left,1,blue,0.401,0,0
6 3a,4,3,16,right,4,blue,0.909,1,0
6 3a,4,3,182,left,4,blue,0.546,0,0
6 3a,4,3,107,left,4,blue,0.552,0,0
6 3a,4,3,127,right,4,blue,0.584,1,0
6 3a,4,3,307,left,4,blue,0.486,0,0
6 3a,4,3,548,left,4,blue,0.453,0,0
6 3a,4,3,374,left,9,blue,0.478,0,0
6 3a,4,3,280,right,9,blue,0.736,1,0
6 3a,4,3,209,right,9,blue,0.776,1,0
6 3a,4,3,245,left,9,blue,0.481,0,0
6 3a,4,3,151,left,9,blue,0.484,0,0
6 3a,4,3,40,right,9,blue,0.5,1,0
6 3a,4,3,515,left,19,blue,0.398,0,0
6 3a,4,3,266,left,19,blue,0.457,0,0
6 3a,4,3,400,right,19,blue,0.513,1,0
6 3a,4,3,379,left,19,blue,0.401,0,0
6 3a,4,3,141,right,19,blue,0.896,1,0
6 3a,4,3,146,right,19,blue,0.376,1,0
6 3a,4,3,313,right,31,blue,0.444,1,0
6 3a,4,3,323,right,31,blue,0.385,1,0
6 3a,4,3,499,left,31,blue,0.459,0,0
6 3a,4,3,574,right,31,blue,0.393,1,0
6 3a,4,3,510,right,31,blue,0.487,1,0
6 3a,4,3,554,right,31,blue,0.744,1,0
6 3a,4,3,76,left,0,orange,0.437,0,0
6 3a,4,3,64,right,0,orange,0.402,1,0
6 3a,4,3,79,right,0,orange,0.374,1,0
6 3a,4,3,143,right,0,orange,0.417,1,0
6 3a,4,3,519,right,0,orange,0.529,1,0
6 3a,4,3,318,left,0,orange,0.442,0,0
6 3a,4,3,399,right,1,orange,0.447,1,0
6 3a,4,3,348,left,1,orange,0.46,0,0
6 3a,4,3,51,right,1,orange,0.586,1,0
6 3a,4,3,275,left,1,orange,0.615,0,0
6 3a,4,3,384,right,1,orange,0.526,1,0
6 3a,4,3,618,right,1,orange,0.448,1,0
6 3a,4,3,325,right,4,orange,0.42,1,0
6 3a,4,3,160,right,4,orange,0.446,1,0
6 3a,4,3,262,left,4,orange,0.497,0,0
6 3a,4,3,589,right,4,orange,0.478,1,0
6 3a,4,3,281,left,4,orange,0.906,0,0
6 3a,4,3,468,left,4,orange,0.471,0,0
6 3a,4,3,53,left,9,orange,0.594,0,0
6 3a,4,3,470,right,9,orange,1.142,1,0
6 3a,4,3,78,right,9,orange,0.572,1,0
6 3a,4,3,496,left,9,orange,1.047,0,0
6 3a,4,3,394,left,9,orange,0.67,0,0
6 3a,4,3,30,right,9,orange,0.551,1,0
6 3a,4,3,263,left,19,orange,0.423,0,0
6 3a,4,3,168,left,19,orange,0.462,0,0
6 3a,4,3,145,right,19,orange,0.62,1,0
6 3a,4,3,572,right,19,orange,0.744,1,0
6 3a,4,3,595,left,19,orange,0.467,0,0
6 3a,4,3,272,left,19,orange,0.388,0,0
6 3a,4,3,269,left,31,orange,0.43,0,0
6 3a,4,3,6,right,31,orange,0.602,1,0
6 3a,4,3,144,right,31,orange,0.576,1,0
6 3a,4,3,361,right,31,orange,0.709,1,0
6 3a,4,3,442,left,31,orange,0.553,0,0
6 3a,4,3,111,right,31,orange,0.558,1,0
6 3a,4,3,229,left,0,yellow,0.416,0,0
6 3a,4,3,584,right,0,yellow,0.412,1,0
6 3a,4,3,360,left,0,yellow,0.48,0,0
6 3a,4,3,120,left,0,yellow,0.478,0,0
6 3a,4,3,315,left,0,yellow,0.404,0,0
6 3a,4,3,481,left,0,yellow,0.82,0,0
6 3a,4,3,201,right,1,yellow,0.618,1,0
6 3a,4,3,436,right,1,yellow,0.384,1,0
6 3a,4,3,217,left,1,yellow,0.456,0,0
6 3a,4,3,87,left,1,yellow,0.479,0,0
6 3a,4,3,317,right,1,yellow,0.577,1,0
6 3a,4,3,626,left,1,yellow,0.506,0,0
6 3a,4,3,312,left,4,yellow,0.521,0,0
6 3a,4,3,560,left,4,yellow,0.799,0,0
6 3a,4,3,86,right,4,yellow,0.469,1,0
6 3a,4,3,536,right,4,yellow,0.468,1,0
6 3a,4,3,426,right,4,yellow,0.54,1,0
6 3a,4,3,29,left,4,yellow,0.489,0,0
6 3a,4,3,12,right,9,yellow,0.538,1,0
6 3a,4,3,488,left,9,yellow,0.443,0,0
6 3a,4,3,466,left,9,yellow,0.48,0,0
6 3a,4,3,187,left,9,yellow,0.553,0,0
6 3a,4,3,299,left,9,yellow,0.562,0,0
6 3a,4,3,444,left,9,yellow,0.421,0,0
6 3a,4,3,149,right,19,yellow,0.486,1,0
6 3a,4,3,523,left,19,yellow,0.379,0,0
6 3a,4,3,181,left,19,yellow,0.521,0,0
6 3a,4,3,409,left,19,yellow,0.403,0,0
6 3a,4,3,507,left,19,yellow,0.693,0,0
6 3a,4,3,551,left,19,yellow,0.553,0,0
6 3a,4,3,425,left,31,yellow,0.455,0,0
6 3a,4,3,445,left,31,yellow,0.674,0,0
6 3a,4,3,200,right,31,yellow,0.402,1,0
6 3a,4,3,251,left,31,yellow,0.653,0,0
6 3a,4,3,296,right,31,yellow,0.64,1,0
6 3a,4,3,1,right,31,yellow,0.435,1,0
6 3b,19,3,328,left,0,circle,0.394,0,0
6 3b,19,3,56,left,0,circle,0.535,0,0
6 3b,19,3,632,left,0,circle,0.342,0,0
6 3b,19,3,129,right,0,circle,0.348,1,0
6 3b,19,3,463,right,0,circle,0.338,1,0
6 3b,19,3,132,left,0,circle,0.402,0,0
6 3b,19,3,492,left,1,circle,0.339,0,0
6 3b,19,3,358,right,1,circle,0.371,1,0
6 3b,19,3,392,right,1,circle,0.388,1,0
6 3b,19,3,87,left,1,circle,0.475,0,0
6 3b,19,3,126,left,1,circle,0.386,0,0
6 3b,19,3,574,right,1,circle,0.41,1,0
6 3b,19,3,426,left,4,circle,0.365,0,0
6 3b,19,3,493,right,4,circle,0.385,1,0
6 3b,19,3,615,left,4,circle,0.478,0,0
6 3b,19,3,451,left,4,circle,0.353,0,0
6 3b,19,3,15,right,4,circle,0.46,1,0
6 3b,19,3,378,right,4,circle,0.383,1,0
6 3b,19,3,207,left,9,circle,0.482,0,0
6 3b,19,3,597,left,9,circle,0.382,0,0
6 3b,19,3,605,right,9,circle,0.463,1,0
6 3b,19,3,335,right,9,circle,0.378,1,0
6 3b,19,3,94,left,9,circle,0.488,0,0
6 3b,19,3,485,left,9,circle,0.39,0,0
6 3b,19,3,589,left,19,circle,0.473,0,0
6 3b,19,3,556,right,19,circle,0.416,1,0
6 3b,19,3,351,left,19,circle,0.359,0,0
6 3b,19,3,138,left,19,circle,0.398,0,0
6 3b,19,3,390,right,19,circle,0.406,1,0
6 3b,19,3,240,right,19,circle,0.375,1,0
6 3b,19,3,273,left,31,circle,0.535,0,0
6 3b,19,3,417,right,31,circle,0.629,1,0
6 3b,19,3,547,right,31,circle,0.451,1,0
6 3b,19,3,435,left,31,circle,0.423,0,0
6 3b,19,3,115,right,31,circle,0.422,1,0
6 3b,19,3,484,left,31,circle,0.409,0,0
6 3b,19,3,514,right,0,diamond,0.387,1,0
6 3b,19,3,491,right,0,diamond,0.39,1,0
6 3b,19,3,235,left,0,diamond,0.361,0,0
6 3b,19,3,398,right,0,diamond,0.369,1,0
6 3b,19,3,279,right,0,diamond,0.353,1,0
6 3b,19,3,154,left,0,diamond,0.387,0,0
6 3b,19,3,223,left,1,diamond,0.372,0,0
6 3b,19,3,52,right,1,diamond,0.442,1,0
6 3b,19,3,44,right,1,diamond,0.487,1,0
6 3b,19,3,253,right,1,diamond,0.37,1,0
6 3b,19,3,219,right,1,diamond,0.399,1,0
6 3b,19,3,366,left,1,diamond,0.467,0,0
6 3b,19,3,214,right,4,diamond,0.383,1,0
6 3b,19,3,171,right,4,diamond,0.424,1,0
6 3b,19,3,622,right,4,diamond,0.375,1,0
6 3b,19,3,394,left,4,diamond,0.575,0,0
6 3b,19,3,576,right,4,diamond,0.444,1,0
6 3b,19,3,372,right,4,diamond,0.393,1,0
6 3b,19,3,639,right,9,diamond,0.396,1,0
6 3b,19,3,572,left,9,diamond,0.519,0,0
6 3b,19,3,280,left,9,diamond,0.529,0,0
6 3b,19,3,7,left,9,diamond,0.521,0,0
6 3b,19,3,431,right,9,diamond,0.419,1,0
6 3b,19,3,393,left,9,diamond,0.449,0,0
6 3b,19,3,555,right,19,diamond,0.486,1,0
6 3b,19,3,93,right,19,diamond,0.944,1,0
6 3b,19,3,338,left,19,diamond,0.416,0,0
6 3b,19,3,11,right,19,diamond,1.038,1,0
6 3b,19,3,302,right,19,diamond,0.931,1,0
6 3b,19,3,244,left,19,diamond,0.642,0,0
6 3b,19,3,319,right,31,diamond,0.457,1,0
6 3b,19,3,476,right,31,diamond,0.512,1,0
6 3b,19,3,5,right,31,diamond,0.487,1,0
6 3b,19,3,303,right,31,diamond,0.49,1,0
6 3b,19,3,586,left,31,diamond,0.455,0,0
6 3b,19,3,203,right,31,diamond,1.125,1,0
6 3b,19,3,76,right,0,semicircle,0.425,1,0
6 3b,19,3,129,right,0,semicircle,0.348,1,0
6 3b,19,3,551,right,0,semicircle,0.415,1,0
6 3b,19,3,64,right,0,semicircle,0.385,1,0
6 3b,19,3,514,right,0,semicircle,0.387,1,0
6 3b,19,3,208,right,0,semicircle,0.362,1,0
6 3b,19,3,193,left,1,semicircle,0.372,0,0
6 3b,19,3,236,right,1,semicircle,0.399,1,0
6 3b,19,3,29,right,1,semicircle,0.425,1,0
6 3b,19,3,300,right,1,semicircle,0.422,1,0
6 3b,19,3,488,right,1,semicircle,0.409,1,0
6 3b,19,3,34,left,1,semicircle,0.445,0,0
6 3b,19,3,152,left,4,semicircle,0.508,0,0
6 3b,19,3,166,right,4,semicircle,0.387,1,0
6 3b,19,3,92,right,4,semicircle,0.564,1,0
6 3b,19,3,352,left,4,semicircle,0.544,0,0
6 3b,19,3,247,left,4,semicircle,0.643,0,0
6 3b,19,3,320,left,4,semicircle,0.517,0,0
6 3b,19,3,448,right,9,semicircle,0.427,1,0
6 3b,19,3,299,right,9,semicircle,0.962,1,0
6 3b,19,3,133,left,9,semicircle,0.665,0,0
6 3b,19,3,450,right,9,semicircle,0.495,1,0
6 3b,19,3,177,right,9,semicircle,0.504,1,0
6 3b,19,3,539,right,9,semicircle,0.392,1,0
6 3b,19,3,516,right,19,semicircle,0.599,1,0
6 3b,19,3,565,right,19,semicircle,0.42,1,0
6 3b,19,3,579,right,19,semicircle,0.678,1,0
6 3b,19,3,298,left,19,semicircle,0.552,0,0
6 3b,19,3,433,left,19,semicircle,0.666,0,0
6 3b,19,3,369,right,19,semicircle,0.562,1,0
6 3b,19,3,278,right,31,semicircle,0.62,1,0
6 3b,19,3,360,right,31,semicircle,0.51,1,0
6 3b,19,3,48,left,31,semicircle,0.865,0,0
6 3b,19,3,113,left,31,semicircle,0.529,0,0
6 3b,19,3,293,right,31,semicircle,1.431,1,0
6 3b,19,3,292,right,31,semicircle,0.687,1,0
6 4a,6,4,409,right,0,blue circle,0.447,1,0
6 4a,6,4,220,left,0,blue circle,0.491,0,0
6 4a,6,4,462,left,0,blue circle,0.924,0,0
6 4a,6,4,631,left,0,blue circle,0.426,0,0
6 4a,6,4,526,right,0,blue circle,0.369,1,0
6 4a,6,4,473,right,0,blue circle,0.397,1,0
6 4a,6,4,524,left,1,blue circle,0.421,0,0
6 4a,6,4,381,right,1,blue circle,0.467,1,0
6 4a,6,4,276,right,1,blue circle,0.423,1,0
6 4a,6,4,436,right,1,blue circle,0.398,1,0
6 4a,6,4,21,right,1,blue circle,0.428,1,0
6 4a,6,4,235,left,1,blue circle,0.392,0,0
6 4a,6,4,126,left,4,blue circle,0.476,0,0
6 4a,6,4,441,left,4,blue circle,0.716,0,0
6 4a,6,4,331,right,4,blue circle,0.784,1,0
6 4a,6,4,245,right,4,blue circle,0.389,1,0
6 4a,6,4,311,left,4,blue circle,0.473,0,0
6 4a,6,4,345,left,4,blue circle,0.495,0,0
6 4a,6,4,163,right,9,blue circle,0.396,1,0
6 4a,6,4,58,left,9,blue circle,0.366,0,0
6 4a,6,4,413,right,9,blue circle,0.445,1,0
6 4a,6,4,580,left,9,blue circle,0.394,0,0
6 4a,6,4,468,right,9,blue circle,0.331,1,0
6 4a,6,4,334,left,9,blue circle,0.435,0,0
6 4a,6,4,466,right,19,blue circle,0.366,1,0
6 4a,6,4,152,left,19,blue circle,0.375,0,0
6 4a,6,4,333,right,19,blue circle,0.391,1,0
6 4a,6,4,284,left,19,blue circle,0.36,0,0
6 4a,6,4,388,right,19,blue circle,0.459,1,0
6 4a,6,4,566,left,19,blue circle,0.579,0,0
6 4a,6,4,506,right,31,blue circle,0.475,1,0
6 4a,6,4,129,left,31,blue circle,0.558,0,0
6 4a,6,4,637,right,31,blue circle,0.491,1,0
6 4a,6,4,546,right,31,blue circle,0.394,1,0
6 4a,6,4,516,left,31,blue circle,0.566,0,0
6 4a,6,4,82,right,31,blue circle,0.727,1,0
6 4a,6,4,38,right,0,orange diamond,0.363,1,0
