p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
6 1b,5,1,234,left,0,triangle,0.43,0,0
6 1b,5,1,179,right,0,triangle,0.464,1,0
6 1b,5,1,547,left,1,triangle,0.411,0,0
6 1b,5,1,127,left,1,triangle,0.525,0,0
6 1b,5,1,383,right,1,triangle,0.688,1,0
6 1b,5,1,423,left,1,triangle,0.48,0,0
6 1b,5,1,587,right,1,triangle,0.486,1,0
6 1b,5,1,398,right,1,triangle,0.533,1,0
6 1b,5,1,158,right,4,triangle,0.536,1,0
6 1b,5,1,295,left,4,triangle,0.532,0,0
6 1b,5,1,560,right,4,triangle,0.683,1,0
6 1b,5,1,61,left,4,triangle,0.416,0,0
6 1b,5,1,318,left,4,triangle,1.512,0,0
6 1b,5,1,530,right,4,triangle,0.884,1,0
6 1b,5,1,216,left,9,triangle,0.702,0,0
6 1b,5,1,336,left,9,triangle,0.769,0,0
6 1b,5,1,510,left,9,triangle,0.535,0,0
6 1b,5,1,455,right,9,triangle,0.916,1,0
6 1b,5,1,257,left,9,triangle,1.031,0,0
6 1b,5,1,561,right,9,triangle,0.523,1,0
6 1b,5,1,360,left,19,triangle,1.068,0,0
6 1b,5,1,600,right,19,triangle,0.567,1,0
6 1b,5,1,557,right,19,triangle,0.992,1,0
6 1b,5,1,392,right,19,triangle,0.551,1,0
6 1b,5,1,449,left,19,triangle,0.712,0,0
6 1b,5,1,569,right,19,triangle,1.083,1,0
6 1b,5,1,155,right,31,triangle,0.931,1,0
6 1b,5,1,420,right,31,triangle,1.071,1,0
6 1b,5,1,536,left,31,triangle,1.594,0,0
6 1b,5,1,603,left,31,triangle,1.551,0,0
6 1b,5,1,496,left,31,triangle,0.593,0,0
6 1b,5,1,590,left,31,triangle,0.51,0,0
6 1b,5,1,2,left,0,yellow,0.449,0,0
6 1b,5,1,538,left,0,yellow,0.375,0,0
6 1b,5,1,265,left,0,yellow,0.721,0,0
6 1b,5,1,571,right,0,yellow,0.502,1,0
6 1b,5,1,234,left,0,yellow,0.43,0,0
6 1b,5,1,366,left,0,yellow,0.593,0,0
6 2a,16,2,132,right,0,blue circle,0.568,1,0
6 2a,16,2,463,left,0,blue circle,0.535,0,0
6 2a,16,2,553,right,0,blue circle,0.611,1,0
6 2a,16,2,345,right,0,blue circle,0.541,1,0
6 2a,16,2,16,left,0,blue circle,0.519,0,0
6 2a,16,2,583,left,0,blue circle,0.474,0,0
6 2a,16,2,121,left,1,blue circle,0.811,0,0
6 2a,16,2,503,left,1,blue circle,0.877,0,0
6 2a,16,2,437,right,1,blue circle,0.655,1,0
6 2a,16,2,117,right,1,blue circle,0.758,1,0
6 2a,16,2,172,left,1,blue circle,0.602,0,0
6 2a,16,2,14,left,1,blue circle,0.626,0,0
6 2a,16,2,317,right,4,blue circle,0.531,1,0
6 2a,16,2,318,left,4,blue circle,0.576,0,0
6 2a,16,2,554,right,4,blue circle,0.671,1,0
6 2a,16,2,133,left,4,blue circle,1.245,0,0
6 2a,16,2,574,left,4,blue circle,0.744,0,0
6 2a,16,2,208,right,4,blue circle,0.589,1,0
6 2a,16,2,181,left,9,blue circle,0.765,0,0
6 2a,16,2,623,left,9,blue circle,0.601,0,0
6 2a,16,2,23,left,9,blue circle,0.674,0,0
6 2a,16,2,517,right,9,blue circle,0.703,1,0
6 2a,16,2,464,right,9,blue circle,0.552,1,0
6 2a,16,2,403,right,9,blue circle,0.725,1,0
6 2a,16,2,471,left,19,blue circle,0.468,0,0
6 2a,16,2,560,right,19,blue circle,0.846,1,0
6 2a,16,2,333,left,19,blue circle,0.737,0,0
6 2a,16,2,55,left,19,blue circle,0.855,0,0
6 2a,16,2,245,left,19,blue circle,0.681,0,0
6 2a,16,2,29,right,19,blue circle,0.581,1,0
6 2a,16,2,191,right,31,blue circle,0.601,1,0
6 2a,16,2,273,right,31,blue circle,0.721,1,0
6 2a,16,2,180,left,31,blue circle,0.634,0,0
6 2a,16,2,115,left,31,blue circle,0.769,0,0
6 2a,16,2,489,right,31,blue circle,0.789,1,0
6 2a,16,2,563,right,31,blue circle,0.644,1,0
6 2a,16,2,457,right,0,blue diamond,0.598,1,0
6 2a,16,2,631,left,0,blue diamond,0.532,0,0
6 2a,16,2,72,left,0,blue diamond,0.434,0,0
6 2a,16,2,187,left,0,blue diamond,0.49,0,0
6 2a,16,2,213,left,0,blue diamond,0.441,0,0
6 2a,16,2,105,left,0,blue diamond,0.514,0,0
6 2a,16,2,583,left,0,blue triangle,0.474,0,0
6 2a,16,2,43,right,0,blue triangle,0.779,1,0
6 2a,16,2,424,right,0,blue triangle,0.802,1,0
6 2a,16,2,89,right,0,blue triangle,0.577,1,0
6 2a,16,2,147,left,0,blue triangle,0.655,0,0
6 2a,16,2,27,right,0,blue triangle,0.523,1,0
6 2a,16,2,109,left,0,orange circle,0.472,0,0
6 2a,16,2,305,left,0,orange circle,0.602,0,0
6 2a,16,2,553,right,0,orange circle,0.611,1,0
6 2a,16,2,187,left,0,orange circle,0.49,0,0
6 2a,16,2,583,left,0,orange circle,0.474,0,0
6 2a,16,2,235,left,0,orange circle,0.505,0,0
6 2a,16,2,581,left,0,orange diamond,0.559,0,0
6 2a,16,2,557,right,0,orange diamond,0.594,1,0
6 2a,16,2,463,left,0,orange diamond,0.535,0,0
6 2a,16,2,16,left,0,orange diamond,0.519,0,0
6 2a,16,2,27,right,0,orange diamond,0.523,1,0
6 2a,16,2,72,left,0,orange diamond,0.434,0,0
6 2a,16,2,423,left,1,orange diamond,0.564,0,0
6 2a,16,2,276,right,1,orange diamond,0.652,1,0
6 2a,16,2,428,left,1,orange diamond,0.602,0,0
6 2a,16,2,228,right,1,orange diamond,0.607,1,0
6 2a,16,2,559,left,1,orange diamond,0.742,0,0
6 2a,16,2,485,right,1,orange diamond,0.549,1,0
6 2a,16,2,34,left,4,orange diamond,0.653,0,0
6 2a,16,2,11,left,4,orange diamond,0.519,0,0
6 2a,16,2,73,right,4,orange diamond,0.521,1,0
6 2a,16,2,247,right,4,orange diamond,0.478,1,0
6 2a,16,2,267,right,4,orange diamond,0.712,1,0
6 2a,16,2,610,left,4,orange diamond,0.7,0,0
6 2a,16,2,445,right,9,orange diamond,0.734,1,0
6 2a,16,2,375,right,9,orange diamond,0.599,1,0
6 2a,16,2,584,left,9,orange diamond,0.859,0,0
6 2a,16,2,386,right,9,orange diamond,0.624,1,0
6 2a,16,2,40,right,9,orange diamond,0.559,1,0
6 2a,16,2,39,right,9,orange diamond,0.753,1,0
6 2a,16,2,358,right,19,orange diamond,0.617,1,0
6 2a,16,2,194,right,19,orange diamond,0.519,1,0
6 2a,16,2,618,left,19,orange diamond,1.085,0,0
6 2a,16,2,108,left,19,orange diamond,0.668,0,0
6 2a,16,2,68,right,19,orange diamond,0.662,1,0
6 2a,16,2,10,right,19,orange diamond,0.517,1,0
6 2a,16,2,508,right,31,orange diamond,0.572,1,0
6 2a,16,2,628,right,31,orange diamond,0.573,1,0
6 2a,16,2,421,left,31,orange diamond,0.706,0,0
6 2a,16,2,446,right,31,orange diamond,0.727,1,0
6 2a,16,2,44,right,31,orange diamond,0.583,1,0
6 2a,16,2,71,right,31,orange diamond,0.605,1,0
6 2a,16,2,16,left,0,orange triangle,0.519,0,0
6 2a,16,2,235,left,0,orange triangle,0.505,0,0
6 2a,16,2,187,left,0,orange triangle,0.49,0,0
6 2a,16,2,305,left,0,orange triangle,0.602,0,0
6 2a,16,2,320,right,0,orange triangle,0.783,1,0
6 2a,16,2,147,left,0,orange triangle,0.655,0,0
6 2a,16,2,496,right,0,yellow circle,0.508,1,0
6 2a,16,2,235,left,0,yellow circle,0.505,0,0
6 2a,16,2,42,left,0,yellow circle,0.474,0,0
6 2a,16,2,219,left,0,yellow circle,0.459,0,0
6 2a,16,2,94,right,0,yellow circle,0.871,1,0
6 2a,16,2,418,right,0,yellow circle,0.717,1,0
6 2a,16,2,532,left,0,yellow diamond,0.422,0,0
6 2a,16,2,147,left,0,yellow diamond,0.655,0,0
6 2a,16,2,496,right,0,yellow diamond,0.508,1,0
6 2a,16,2,251,right,0,yellow diamond,0.529,1,0
6 2a,16,2,109,left,0,yellow diamond,0.472,0,0
6 2a,16,2,345,right,0,yellow diamond,0.541,1,0
6 2a,16,2,305,left,0,yellow triangle,0.602,0,0
6 2a,16,2,109,left,0,yellow triangle,0.472,0,0
6 2a,16,2,553,right,0,yellow triangle,0.611,1,0
6 2a,16,2,287,right,0,yellow triangle,0.426,1,0
6 2a,16,2,219,left,0,yellow triangle,0.459,0,0
6 2a,16,2,424,right,0,yellow triangle,0.802,1,0
6 2a,16,2,448,left,1,yellow triangle,1.201,0,0
6 2a,16,2,196,left,1,yellow triangle,0.571,0,0
6 2a,16,2,413,right,1,yellow triangle,0.609,1,0
6 2a,16,2,412,left,1,yellow triangle,0.616,0,0
6 2a,16,2,482,left,1,yellow triangle,0.491,0,0
6 2a,16,2,406,left,1,yellow triangle,0.423,0,0
6 2a,16,2,530,right,4,yellow triangle,0.565,1,0
6 2a,16,2,456,right,4,yellow triangle,0.66,1,0
6 2a,16,2,511,right,4,yellow triangle,0.512,1,0
6 2a,16,2,436,right,4,yellow triangle,0.652,1,0
6 2a,16,2,398,right,4,yellow triangle,0.633,1,0
6 2a,16,2,599,right,4,yellow triangle,0.577,1,0
6 2a,16,2,128,left,9,yellow triangle,0.683,0,0
6 2a,16,2,92,left,9,yellow triangle,0.535,0,0
6 2a,16,2,611,left,9,yellow triangle,0.904,0,0
6 2a,16,2,415,right,9,yellow triangle,0.646,1,0
6 2a,16,2,265,left,9,yellow triangle,0.694,0,0
6 2a,16,2,426,left,9,yellow triangle,0.582,0,0
6 2a,16,2,275,left,19,yellow triangle,0.678,0,0
6 2a,16,2,296,left,19,yellow triangle,0.641,0,0
6 2a,16,2,505,right,19,yellow triangle,0.581,1,0
6 2a,16,2,603,right,19,yellow triangle,0.689,1,0
6 2a,16,2,387,right,19,yellow triangle,0.52,1,0
6 2a,16,2,633,right,19,yellow triangle,0.58,1,0
6 2a,16,2,264,left,31,yellow triangle,0.811,0,0
6 2a,16,2,69,right,31,yellow triangle,0.505,1,0
6 2a,16,2,300,left,31,yellow triangle,0.469,0,0
6 2a,16,2,340,right,31,yellow triangle,0.687,1,0
6 2a,16,2,533,right,31,yellow triangle,0.504,1,0
6 2a,16,2,569,right,31,yellow triangle,0.798,1,0
6 2c,15,2,287,right,0,blue circle,0.399,1,0
6 2c,15,2,128,right,0,blue circle,0.458,1,0
6 2c,15,2,471,left,0,blue circle,0.626,0,0
6 2c,15,2,240,right,0,blue circle,0.383,1,0
6 2c,15,2,242,left,0,blue circle,0.416,0,0
6 2c,15,2,486,right,0,blue circle,0.404,1,0
6 2c,15,2,194,right,0,blue diamond,0.416,1,0
6 2c,15,2,513,right,0,blue diamond,0.503,1,0
6 2c,15,2,307,left,0,blue diamond,0.434,0,0
6 2c,15,2,395,left,0,blue diamond,0.428,0,0
6 2c,15,2,349,left,0,blue diamond,0.398,0,0
6 2c,15,2,147,right,0,blue diamond,0.459,1,0
6 2c,15,2,358,right,1,blue diamond,0.467,1,0
6 2c,15,2,608,left,1,blue diamond,0.394,0,0
6 2c,15,2,179,left,1,blue diamond,0.36,0,0
6 2c,15,2,184,left,1,blue diamond,0.704,0,0
6 2c,15,2,59,left,1,blue diamond,0.412,0,0
6 2c,15,2,568,right,1,blue diamond,0.456,1,0
6 2c,15,2,536,right,4,blue diamond,0.537,1,0
6 2c,15,2,533,right,4,blue diamond,0.584,1,0
6 2c,15,2,417,left,4,blue diamond,0.543,0,0
6 2c,15,2,565,right,4,blue diamond,0.651,1,0
6 2c,15,2,66,left,4,blue diamond,0.571,0,0
6 2c,15,2,577,right,4,blue diamond,0.525,1,0
6 2c,15,2,386,left,9,blue diamond,0.414,0,0
6 2c,15,2,271,left,9,blue diamond,0.531,0,0
6 2c,15,2,447,left,9,blue diamond,0.536,0,0
6 2c,15,2,191,right,9,blue diamond,0.494,1,0
6 2c,15,2,378,left,9,blue diamond,0.598,0,0
6 2c,15,2,426,right,9,blue diamond,0.473,1,0
6 2c,15,2,504,right,19,blue diamond,0.659,1,0
6 2c,15,2,317,left,19,blue diamond,0.565,0,0
6 2c,15,2,205,left,19,blue diamond,0.471,0,0
6 2c,15,2,500,left,19,blue diamond,0.684,0,0
6 2c,15,2,288,right,19,blue diamond,0.67,1,0
6 2c,15,2,634,right,19,blue diamond,0.646,1,0
6 2c,15,2,523,left,31,blue diamond,0.446,0,0
6 2c,15,2,578,left,31,blue diamond,0.5,0,0
6 2c,15,2,506,left,31,blue diamond,0.49,0,0
6 2c,15,2,481,right,31,blue diamond,0.553,1,0
6 2c,15,2,322,left,31,blue diamond,0.596,0,0
6 2c,15,2,265,right,31,blue diamond,0.722,1,0
6 2c,15,2,223,right,0,blue triangle,0.394,1,0
6 2c,15,2,274,right,0,blue triangle,0.422,1,0
6 2c,15,2,486,right,0,blue triangle,0.404,1,0
6 2c,15,2,67,left,0,blue triangle,0.399,0,0
6 2c,15,2,149,left,0,blue triangle,0.466,0,0
6 2c,15,2,4,right,0,blue triangle,0.453,1,0
6 2c,15,2,65,right,0,orange circle,0.461,1,0
6 2c,15,2,240,right,0,orange circle,0.383,1,0
6 2c,15,2,120,left,0,orange circle,0.54,0,0
6 2c,15,2,545,left,0,orange circle,0.443,0,0
6 2c,15,2,29,left,0,orange circle,0.438,0,0
6 2c,15,2,394,left,0,orange circle,0.447,0,0
6 2c,15,2,58,left,0,orange diamond,0.372,0,0
6 2c,15,2,28,left,0,orange diamond,0.401,0,0
6 2c,15,2,128,right,0,orange diamond,0.458,1,0
6 2c,15,2,149,left,0,orange diamond,0.466,0,0
6 2c,15,2,307,left,0,orange diamond,0.434,0,0
6 2c,15,2,395,left,0,orange diamond,0.428,0,0
6 2c,15,2,573,right,0,orange triangle,0.561,1,0
6 2c,15,2,194,right,0,orange triangle,0.416,1,0
6 2c,15,2,242,left,0,orange triangle,0.416,0,0
6 2c,15,2,576,left,0,orange triangle,0.46,0,0
6 2c,15,2,483,right,0,orange triangle,0.439,1,0
6 2c,15,2,599,right,0,orange triangle,0.438,1,0
6 2c,15,2,379,right,1,orange triangle,0.491,1,0
6 2c,15,2,228,left,1,orange triangle,0.394,0,0
6 2c,15,2,234,right,1,orange triangle,0.365,1,0
6 2c,15,2,452,right,1,orange triangle,0.499,1,0
6 2c,15,2,299,right,1,orange triangle,0.47,1,0
6 2c,15,2,473,left,1,orange triangle,0.583,0,0
6 2c,15,2,187,left,4,orange triangle,0.49,0,0
6 2c,15,2,584,left,4,orange triangle,0.415,0,0
6 2c,15,2,399,right,4,orange triangle,0.515,1,0
6 2c,15,2,594,left,4,orange triangle,0.454,0,0
6 2c,15,2,430,right,4,orange triangle,0.464,1,0
6 2c,15,2,208,left,4,orange triangle,0.57,0,0
6 2c,15,2,212,left,9,orange triangle,0.456,0,0
6 2c,15,2,620,left,9,orange triangle,0.358,0,0
6 2c,15,2,237,right,9,orange triangle,0.385,1,0
6 2c,15,2,424,right,9,orange triangle,0.585,1,0
6 2c,15,2,129,right,9,orange triangle,0.545,1,0
6 2c,15,2,609,right,9,orange triangle,0.665,1,0
6 2c,15,2,296,right,19,orange triangle,0.472,1,0
6 2c,15,2,313,right,19,orange triangle,0.526,1,0
6 2c,15,2,146,right,19,orange triangle,0.479,1,0
6 2c,15,2,465,right,19,orange triangle,0.502,1,0
6 2c,15,2,8,left,19,orange triangle,0.574,0,0
6 2c,15,2,174,left,19,orange triangle,0.492,0,0
6 2c,15,2,227,right,31,orange triangle,0.823,1,0
6 2c,15,2,168,right,31,orange triangle,0.625,1,0
6 2c,15,2,509,right,31,orange triangle,0.557,1,0
6 2c,15,2,18,right,31,orange triangle,0.605,1,0
6 2c,15,2,119,left,31,orange triangle,0.456,0,0
6 2c,15,2,9,left,31,orange triangle,0.506,0,0
6 2c,15,2,256,left,0,yellow circle,0.37,0,0
6 2c,15,2,240,right,0,yellow circle,0.383,1,0
6 2c,15,2,573,right,0,yellow circle,0.561,1,0
6 2c,15,2,371,right,0,yellow circle,0.464,1,0
6 2c,15,2,65,right,0,yellow circle,0.461,1,0
6 2c,15,2,274,right,0,yellow circle,0.422,1,0
6 2c,15,2,15,left,1,yellow circle,0.65,0,0
6 2c,15,2,303,right,1,yellow circle,0.41,1,0
6 2c,15,2,616,right,1,yellow circle,0.455,1,0
6 2c,15,2,613,left,1,yellow circle,0.449,0,0
6 2c,15,2,546,right,1,yellow circle,0.422,1,0
6 2c,15,2,326,right,1,yellow circle,0.618,1,0
6 2c,15,2,512,left,4,yellow circle,0.41,0,0
6 2c,15,2,318,right,4,yellow circle,0.518,1,0
6 2c,15,2,113,right,4,yellow circle,0.719,1,0
6 2c,15,2,201,right,4,yellow circle,0.677,1,0
6 2c,15,2,445,right,4,yellow circle,0.543,1,0
6 2c,15,2,559,right,4,yellow circle,0.565,1,0
6 2c,15,2,198,right,9,yellow circle,0.574,1,0
6 2c,15,2,306,right,9,yellow circle,0.528,1,0
6 2c,15,2,137,right,9,yellow circle,0.515,1,0
6 2c,15,2,454,left,9,yellow circle,0.751,0,0
6 2c,15,2,350,right,9,yellow circle,0.496,1,0
6 2c,15,2,90,right,9,yellow circle,0.542,1,0
6 2c,15,2,434,left,19,yellow circle,0.693,0,0
6 2c,15,2,589,right,19,yellow circle,0.576,1,0
6 2c,15,2,301,left,19,yellow circle,0.574,0,0
6 2c,15,2,193,left,19,yellow circle,0.556,0,0
6 2c,15,2,259,right,19,yellow circle,0.506,1,0
6 2c,15,2,86,right,19,yellow circle,0.848,1,0
6 2c,15,2,188,left,31,yellow circle,0.516,0,0
6 2c,15,2,245,right,31,yellow circle,0.451,1,0
6 2c,15,2,501,right,31,yellow circle,0.597,1,0
6 2c,15,2,603,right,31,yellow circle,0.769,1,0
6 2c,15,2,239,left,31,yellow circle,0.537,0,0
6 2c,15,2,380,left,31,yellow circle,0.702,0,0
6 2c,15,2,223,right,0,yellow diamond,0.394,1,0
6 2c,15,2,349,left,0,yellow diamond,0.398,0,0
6 2c,15,2,4,right,0,yellow diamond,0.453,1,0
6 2c,15,2,459,left,0,yellow diamond,0.398,0,0
6 2c,15,2,573,right,0,yellow diamond,0.561,1,0
6 2c,15,2,468,right,0,yellow diamond,0.369,1,0
6 2c,15,2,62,left,0,yellow triangle,0.395,0,0
6 2c,15,2,371,right,0,yellow triangle,0.464,1,0
6 2c,15,2,599,right,0,yellow triangle,0.438,1,0
6 2c,15,2,307,left,0,yellow triangle,0.434,0,0
6 2c,15,2,65,right,0,yellow triangle,0.461,1,0
6 2c,15,2,459,left,0,yellow triangle,0.398,0,0
6 3a,2,3,430,left,0,blue,0.373,0,0
6 3a,2,3,360,left,0,blue,0.48,0,0
6 3a,2,3,259,left,0,blue,0.459,0,0
6 3a,2,3,438,left,0,blue,0.422,0,0
6 3a,2,3,423,left,0,blue,0.358,0,0
6 3a,2,3,229,left,0,blue,0.416,0,0
6 3a,2,3,612,left,1,blue,0.664,0,0
6 3a,2,3,36,left,1,blue,0.595,0,0
6 3a,2,3,156,left,1,blue,0.459,0,0
6 3a,2,3,598,left,1,blue,0.373,0,0
6 3a,2,3,314,left,1,blue,0.481,0,0
6 3a,2,3,490,right,1,blue,0.447,1,0
6 3a,2,3,372,right,4,blue,0.423,1,0
6 3a,2,3,2,right,4,blue,0.574,1,0
6 3a,2,3,154,left,4,blue,0.459,0,0
6 3a,2,3,578,left,4,blue,0.337,0,0
6 3a,2,3,177,left,4,blue,0.428,0,0
6 3a,2,3,544,right,4,blue,0.43,1,0
6 3a,2,3,320,right,9,blue,0.574,1,0
6 3a,2,3,504,right,9,blue,0.426,1,0
6 3a,2,3,122,left,9,blue,0.414,0,0
6 3a,2,3,351,left,9,blue,0.91,0,0
6 3a,2,3,354,right,9,blue,0.419,1,0
6 3a,2,3,245,left,9,blue,0.481,0,0
6 3a,2,3,532,left,19,blue,0.582,0,0
6 3a,2,3,592,right,19,blue,0.439,1,0
6 3a,2,3,524,right,19,blue,0.382,1,0
6 3a,2,3,454,left,19,blue,0.42,0,0
6 3a,2,3,593,left,19,blue,0.602,0,0
6 3a,2,3,159,right,19,blue,0.403,1,0
6 3a,2,3,574,right,31,blue,0.393,1,0
6 3a,2,3,343,left,31,blue,0.641,0,0
6 3a,2,3,510,right,31,blue,0.487,1,0
6 3a,2,3,195,right,31,blue,0.443,1,0
6 3a,2,3,203,left,31,blue,0.477,0,0
6 3a,2,3,323,right,31,blue,0.385,1,0
6 3a,2,3,615,right,0,circle,0.947,1,0
6 3a,2,3,171,right,0,circle,0.511,1,0
6 3a,2,3,571,left,0,circle,0.43,0,0
6 3a,2,3,105,right,0,circle,0.407,1,0
6 3a,2,3,381,right,0,circle,0.629,1,0
6 3a,2,3,483,left,0,circle,0.455,0,0
6 3a,2,3,105,right,0,diamond,0.407,1,0
6 3a,2,3,531,left,0,diamond,0.585,0,0
6 3a,2,3,355,left,0,diamond,0.563,0,0
6 3a,2,3,293,left,0,diamond,0.458,0,0
6 3a,2,3,633,left,0,diamond,0.912,0,0
6 3a,2,3,571,left,0,diamond,0.43,0,0
6 3a,2,3,293,left,0,orange,0.458,0,0
6 3a,2,3,64,right,0,orange,0.402,1,0
6 3a,2,3,41,right,0,orange,0.495,1,0
6 3a,2,3,381,right,0,orange,0.629,1,0
6 3a,2,3,143,right,0,orange,0.417,1,0
6 3a,2,3,240,right,0,orange,0.575,1,0
6 3a,2,3,25,right,1,orange,0.44,1,0
6 3a,2,3,492,left,1,orange,0.777,0,0
6 3a,2,3,463,left,1,orange,0.651,0,0
6 3a,2,3,552,left,1,orange,0.485,0,0
6 3a,2,3,501,right,1,orange,0.512,1,0
6 3a,2,3,599,right,1,orange,0.518,1,0
6 3a,2,3,489,left,4,orange,0.548,0,0
6 3a,2,3,262,left,4,orange,0.497,0,0
6 3a,2,3,294,left,4,orange,0.596,0,0
6 3a,2,3,56,left,4,orange,0.417,0,0
6 3a,2,3,93,right,4,orange,0.507,1,0
6 3a,2,3,132,left,4,orange,0.364,0,0
6 3a,2,3,394,left,9,orange,0.67,0,0
6 3a,2,3,518,right,9,orange,0.476,1,0
6 3a,2,3,62,right,9,orange,0.58,1,0
6 3a,2,3,42,left,9,orange,0.445,0,0
6 3a,2,3,214,left,9,orange,0.492,0,0
6 3a,2,3,13,left,9,orange,0.466,0,0
6 3a,2,3,222,right,19,orange,0.435,1,0
6 3a,2,3,145,right,19,orange,0.62,1,0
6 3a,2,3,116,right,19,orange,0.505,1,0
6 3a,2,3,572,right,19,orange,0.744,1,0
6 3a,2,3,450,right,19,orange,0.585,1,0
6 3a,2,3,290,left,19,orange,0.439,0,0
6 3a,2,3,111,right,31,orange,0.558,1,0
6 3a,2,3,288,right,31,orange,0.776,1,0
6 3a,2,3,26,left,31,orange,0.737,0,0
6 3a,2,3,424,left,31,orange,0.477,0,0
6 3a,2,3,286,left,31,orange,0.416,0,0
6 3a,2,3,582,left,31,orange,0.497,0,0
6 3a,2,3,120,left,0,semicircle,0.478,0,0
6 3a,2,3,423,left,0,semicircle,0.358,0,0
6 3a,2,3,376,left,0,semicircle,0.674,0,0
6 3a,2,3,481,left,0,semicircle,0.82,0,0
6 3a,2,3,553,right,0,semicircle,0.436,1,0
6 3a,2,3,227,right,0,semicircle,0.762,1,0
6 3a,2,3,259,left,0,yellow,0.459,0,0
6 3a,2,3,376,left,0,yellow,0.674,0,0
6 3a,2,3,297,right,0,yellow,0.371,1,0
6 3a,2,3,355,left,0,yellow,0.563,0,0
6 3a,2,3,229,left,0,yellow,0.416,0,0
6 3a,2,3,391,right,0,yellow,0.788,1,0
6 3a,2,3,274,left,1,yellow,0.43,0,0
6 3a,2,3,326,right,1,yellow,0.386,1,0
6 3a,2,3,520,right,1,yellow,0.492,1,0
6 3a,2,3,317,right,1,yellow,0.577,1,0
6 3a,2,3,19,right,1,yellow,0.571,1,0
6 3a,2,3,362,right,1,yellow,0.574,1,0
6 3a,2,3,123,left,4,yellow,0.411,0,0
6 3a,2,3,441,right,4,yellow,0.525,1,0
6 3a,2,3,417,right,4,yellow,0.457,1,0
6 3a,2,3,522,left,4,yellow,0.422,0,0
6 3a,2,3,560,left,4,yellow,0.799,0,0
6 3a,2,3,594,right,4,yellow,0.423,1,0
6 3a,2,3,311,right,9,yellow,0.468,1,0
6 3a,2,3,12,right,9,yellow,0.538,1,0
6 3a,2,3,142,right,9,yellow,0.453,1,0
6 3a,2,3,23,right,9,yellow,0.565,1,0
6 3a,2,3,447,left,9,yellow,0.494,0,0
6 3a,2,3,624,right,9,yellow,0.432,1,0
6 3a,2,3,395,right,19,yellow,0.443,1,0
6 3a,2,3,416,left,19,yellow,0.487,0,0
6 3a,2,3,47,left,19,yellow,0.529,0,0
6 3a,2,3,332,right,19,yellow,0.743,1,0
6 3a,2,3,58,left,19,yellow,0.568,0,0
6 3a,2,3,507,left,19,yellow,0.693,0,0
6 3a,2,3,296,right,31,yellow,0.64,1,0
6 3a,2,3,631,right,31,yellow,0.432,1,0
6 3a,2,3,393,left,31,yellow,0.866,0,0
6 3a,2,3,196,left,31,yellow,0.493,0,0
6 3a,2,3,363,right,31,yellow,0.399,1,0
6 3a,2,3,178,right,31,yellow,0.451,1,0
6 3b,2,3,279,right,0,blue,0.353,1,0
6 3b,2,3,235,left,0,blue,0.361,0,0
6 3b,2,3,388,right,0,blue,0.393,1,0
6 3b,2,3,632,left,0,blue,0.342,0,0
6 3b,2,3,575,right,0,blue,0.347,1,0
6 3b,2,3,263,left,0,blue,0.368,0,0
6 3b,2,3,444,right,0,circle,0.361,1,0
6 3b,2,3,129,right,0,circle,0.348,1,0
6 3b,2,3,208,right,0,circle,0.362,1,0
6 3b,2,3,249,left,0,circle,0.379,0,0
6 3b,2,3,285,left,0,circle,0.402,0,0
6 3b,2,3,76,right,0,circle,0.425,1,0
6 3b,2,3,148,left,1,circle,0.445,0,0
6 3b,2,3,256,right,1,circle,0.383,1,0
6 3b,2,3,473,right,1,circle,0.386,1,0
6 3b,2,3,238,right,1,circle,0.345,1,0
6 3b,2,3,459,left,1,circle,0.344,0,0
6 3b,2,3,449,right,1,circle,0.404,1,0
6 3b,2,3,237,left,4,circle,0.359,0,0
6 3b,2,3,421,right,4,circle,0.354,1,0
6 3b,2,3,623,left,4,circle,0.436,0,0
6 3b,2,3,210,left,4,circle,0.411,0,0
6 3b,2,3,426,left,4,circle,0.365,0,0
6 3b,2,3,15,right,4,circle,0.46,1,0
6 3b,2,3,178,left,9,circle,0.399,0,0
6 3b,2,3,330,left,9,circle,0.433,0,0
6 3b,2,3,77,left,9,circle,0.457,0,0
6 3b,2,3,418,right,9,circle,0.426,1,0
6 3b,2,3,170,left,9,circle,0.437,0,0
6 3b,2,3,611,right,9,circle,0.566,1,0
6 3b,2,3,84,right,19,circle,0.634,1,0
6 3b,2,3,159,left,19,circle,0.418,0,0
6 3b,2,3,117,left,19,circle,0.453,0,0
6 3b,2,3,343,left,19,circle,0.514,0,0
6 3b,2,3,436,right,19,circle,0.412,1,0
6 3b,2,3,589,left,19,circle,0.473,0,0
6 3b,2,3,533,left,31,circle,0.444,0,0
6 3b,2,3,91,right,31,circle,0.423,1,0
6 3b,2,3,567,right,31,circle,0.364,1,0
6 3b,2,3,116,right,31,circle,0.387,1,0
6 3b,2,3,172,right,31,circle,0.619,1,0
6 3b,2,3,86,right,31,circle,0.488,1,0
6 3b,2,3,64,right,0,diamond,0.385,1,0
6 3b,2,3,328,left,0,diamond,0.394,0,0
6 3b,2,3,169,left,0,diamond,0.346,0,0
6 3b,2,3,230,left,0,diamond,0.378,0,0
6 3b,2,3,283,left,0,diamond,0.339,0,0
6 3b,2,3,141,right,0,diamond,0.34,1,0
