p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
8 2a,4,2,141,left,0,orange diamond,0.449,0,0
8 2a,4,2,223,left,0,orange diamond,0.425,0,0
8 2a,4,2,413,left,0,orange diamond,0.469,0,0
8 2a,4,2,21,left,0,orange diamond,0.374,0,0
8 2a,4,2,209,left,0,orange diamond,1.067,0,0
8 2a,4,2,337,left,0,orange diamond,0.468,0,0
8 2a,4,2,525,left,1,orange diamond,0.521,0,0
8 2a,4,2,285,right,1,orange diamond,0.583,1,0
8 2a,4,2,152,left,1,orange diamond,0.6,0,0
8 2a,4,2,407,right,1,orange diamond,0.555,1,0
8 2a,4,2,615,left,1,orange diamond,0.518,0,0
8 2a,4,2,25,right,1,orange diamond,0.46,1,0
8 2a,4,2,382,right,4,orange diamond,0.658,1,0
8 2a,4,2,218,right,4,orange diamond,0.534,1,0
8 2a,4,2,64,left,4,orange diamond,0.464,0,0
8 2a,4,2,228,left,4,orange diamond,0.459,0,0
8 2a,4,2,187,left,4,orange diamond,0.364,0,0
8 2a,4,2,617,left,4,orange diamond,0.571,0,0
8 2a,4,2,95,left,9,orange diamond,0.635,0,0
8 2a,4,2,538,right,9,orange diamond,0.638,1,0
8 2a,4,2,593,left,9,orange diamond,0.521,0,0
8 2a,4,2,150,left,9,orange diamond,0.44,0,0
8 2a,4,2,418,right,9,orange diamond,0.479,1,0
8 2a,4,2,420,left,9,orange diamond,0.474,0,0
8 2a,4,2,248,left,19,orange diamond,0.693,0,0
8 2a,4,2,319,left,19,orange diamond,0.487,0,0
8 2a,4,2,464,right,19,orange diamond,0.631,1,0
8 2a,4,2,483,right,19,orange diamond,0.519,1,0
8 2a,4,2,271,left,19,orange diamond,0.53,0,0
8 2a,4,2,197,right,19,orange diamond,0.405,1,0
8 2a,4,2,65,left,31,orange diamond,0.72,0,0
8 2a,4,2,526,left,31,orange diamond,0.596,0,0
8 2a,4,2,79,right,31,orange diamond,0.617,1,0
8 2a,4,2,635,right,31,orange diamond,0.798,1,0
8 2a,4,2,450,left,31,orange diamond,0.521,0,0
8 2a,4,2,548,left,31,orange diamond,0.479,0,0
8 2a,4,2,337,left,0,blue circle,0.468,0,0
8 2a,4,2,540,right,0,blue circle,0.518,1,0
8 2a,4,2,346,left,0,blue circle,0.591,0,0
8 2a,4,2,15,right,0,blue circle,0.431,1,0
8 2a,4,2,247,right,0,blue circle,0.659,1,0
8 2a,4,2,413,left,0,blue circle,0.469,0,0
8 2a,4,2,243,left,1,blue circle,0.659,0,0
8 2a,4,2,80,right,1,blue circle,0.571,1,0
8 2a,4,2,510,left,1,blue circle,0.546,0,0
8 2a,4,2,92,right,1,blue circle,0.498,1,0
8 2a,4,2,310,left,1,blue circle,0.53,0,0
8 2a,4,2,259,left,1,blue circle,0.656,0,0
8 2a,4,2,104,left,4,blue circle,0.511,0,0
8 2a,4,2,624,left,4,blue circle,0.704,0,0
8 2a,4,2,353,right,4,blue circle,0.506,1,0
8 2a,4,2,415,left,4,blue circle,0.549,0,0
8 2a,4,2,239,right,4,blue circle,0.55,1,0
8 2a,4,2,306,right,4,blue circle,0.778,1,0
8 2a,4,2,431,right,9,blue circle,0.663,1,0
8 2a,4,2,454,left,9,blue circle,0.692,0,0
8 2a,4,2,599,right,9,blue circle,0.64,1,0
8 2a,4,2,612,left,9,blue circle,0.518,0,0
8 2a,4,2,409,right,9,blue circle,0.678,1,0
8 2a,4,2,370,right,9,blue circle,0.567,1,0
8 2a,4,2,240,left,19,blue circle,0.709,0,0
8 2a,4,2,503,right,19,blue circle,0.618,1,0
8 2a,4,2,212,right,19,blue circle,0.617,1,0
8 2a,4,2,268,right,19,blue circle,0.721,1,0
8 2a,4,2,159,left,19,blue circle,0.383,0,0
8 2a,4,2,283,left,19,blue circle,0.578,0,0
8 2a,4,2,555,left,31,blue circle,0.566,0,0
8 2a,4,2,355,right,31,blue circle,0.617,1,0
8 2a,4,2,123,left,31,blue circle,0.655,0,0
8 2a,4,2,349,right,31,blue circle,0.568,1,0
8 2a,4,2,207,left,31,blue circle,0.51,0,0
8 2a,4,2,339,left,31,blue circle,0.581,0,0
8 2a,4,2,35,right,0,yellow triangle,0.472,1,0
8 2a,4,2,337,left,0,yellow triangle,0.468,0,0
8 2a,4,2,269,right,0,yellow triangle,0.445,1,0
8 2a,4,2,314,left,0,yellow triangle,0.455,0,0
8 2a,4,2,97,left,0,yellow triangle,0.41,0,0
8 2a,4,2,141,left,0,yellow triangle,0.449,0,0
8 2a,4,2,574,left,1,yellow triangle,0.55,0,0
8 2a,4,2,146,left,1,yellow triangle,0.482,0,0
8 2a,4,2,299,left,1,yellow triangle,0.566,0,0
8 2a,4,2,72,right,1,yellow triangle,0.431,1,0
8 2a,4,2,421,right,1,yellow triangle,0.481,1,0
8 2a,4,2,75,left,1,yellow triangle,0.574,0,0
8 2a,4,2,596,left,4,yellow triangle,0.454,0,0
8 2a,4,2,586,left,4,yellow triangle,0.52,0,0
8 2a,4,2,424,left,4,yellow triangle,0.609,0,0
8 2a,4,2,213,left,4,yellow triangle,0.442,0,0
8 2a,4,2,13,right,4,yellow triangle,0.349,1,0
8 2a,4,2,456,left,4,yellow triangle,0.778,0,0
8 2a,4,2,323,left,9,yellow triangle,0.719,0,0
8 2a,4,2,252,right,9,yellow triangle,0.665,1,0
8 2a,4,2,16,left,9,yellow triangle,0.589,0,0
8 2a,4,2,99,right,9,yellow triangle,0.659,1,0
8 2a,4,2,274,right,9,yellow triangle,0.58,1,0
8 2a,4,2,530,left,9,yellow triangle,0.578,0,0
8 2a,4,2,117,left,19,yellow triangle,0.515,0,0
8 2a,4,2,85,right,19,yellow triangle,0.493,1,0
8 2a,4,2,463,right,19,yellow triangle,0.529,1,0
8 2a,4,2,537,left,19,yellow triangle,0.683,0,0
8 2a,4,2,375,left,19,yellow triangle,0.58,0,0
8 2a,4,2,534,left,19,yellow triangle,0.491,0,0
8 2a,4,2,471,right,31,yellow triangle,0.527,1,0
8 2a,4,2,549,right,31,yellow triangle,0.515,1,0
8 2a,4,2,61,right,31,yellow triangle,0.582,1,0
8 2a,4,2,591,right,31,yellow triangle,0.541,1,0
8 2a,4,2,32,right,31,yellow triangle,0.562,1,0
8 2a,4,2,254,right,31,yellow triangle,0.736,1,0
8 2a,4,2,15,right,0,orange circle,0.431,1,0
8 2a,4,2,309,left,0,orange circle,0.516,0,0
8 2a,4,2,124,right,0,orange circle,0.466,1,0
8 2a,4,2,97,left,0,orange circle,0.41,0,0
8 2a,4,2,364,right,0,orange circle,0.5,1,0
8 2a,4,2,371,right,0,orange circle,0.461,1,0
8 2a,4,2,413,left,0,yellow diamond,0.469,0,0
8 2a,4,2,141,left,0,yellow diamond,0.449,0,0
8 2a,4,2,223,left,0,yellow diamond,0.425,0,0
8 2a,4,2,604,right,0,yellow diamond,0.471,1,0
8 2a,4,2,97,left,0,yellow diamond,0.41,0,0
8 2a,4,2,364,right,0,yellow diamond,0.5,1,0
8 2a,4,2,141,left,0,blue triangle,0.449,0,0
8 2a,4,2,247,right,0,blue triangle,0.659,1,0
8 2a,4,2,296,left,0,blue triangle,0.488,0,0
8 2a,4,2,100,left,0,blue triangle,0.387,0,0
8 2a,4,2,269,right,0,blue triangle,0.445,1,0
8 2a,4,2,35,right,0,blue triangle,0.472,1,0
8 2b,11,2,89,right,0,orange diamond,0.363,1,0
8 2b,11,2,431,left,0,orange diamond,0.507,0,0
8 2b,11,2,223,left,0,orange diamond,0.502,0,0
8 2b,11,2,511,left,0,orange diamond,0.566,0,0
8 2b,11,2,272,right,0,orange diamond,0.471,1,0
8 2b,11,2,591,left,0,orange diamond,0.478,0,0
8 2b,11,2,591,left,0,blue circle,0.478,0,0
8 2b,11,2,640,right,0,blue circle,0.428,1,0
8 2b,11,2,54,right,0,blue circle,0.49,1,0
8 2b,11,2,483,right,0,blue circle,0.445,1,0
8 2b,11,2,431,left,0,blue circle,0.507,0,0
8 2b,11,2,443,left,0,blue circle,0.57,0,0
8 2b,11,2,640,right,0,yellow triangle,0.428,1,0
8 2b,11,2,10,left,0,yellow triangle,0.511,0,0
8 2b,11,2,452,left,0,yellow triangle,0.637,0,0
8 2b,11,2,54,right,0,yellow triangle,0.49,1,0
8 2b,11,2,168,right,0,yellow triangle,0.767,1,0
8 2b,11,2,115,left,0,yellow triangle,0.45,0,0
8 2b,11,2,504,left,0,orange circle,1.126,0,0
8 2b,11,2,141,left,0,orange circle,0.483,0,0
8 2b,11,2,454,right,0,orange circle,0.42,1,0
8 2b,11,2,591,left,0,orange circle,0.478,0,0
8 2b,11,2,274,left,0,orange circle,0.522,0,0
8 2b,11,2,443,left,0,orange circle,0.57,0,0
8 2b,11,2,217,left,1,orange circle,0.621,0,0
8 2b,11,2,188,right,1,orange circle,0.805,1,0
8 2b,11,2,208,right,1,orange circle,0.552,1,0
8 2b,11,2,399,left,1,orange circle,0.482,0,0
8 2b,11,2,128,right,1,orange circle,0.597,1,0
8 2b,11,2,615,right,1,orange circle,0.492,1,0
8 2b,11,2,176,right,4,orange circle,0.538,1,0
8 2b,11,2,636,left,4,orange circle,0.838,0,0
8 2b,11,2,255,right,4,orange circle,0.413,1,0
8 2b,11,2,398,right,4,orange circle,0.536,1,0
8 2b,11,2,47,left,4,orange circle,0.583,0,0
8 2b,11,2,468,left,4,orange circle,0.424,0,0
8 2b,11,2,105,right,9,orange circle,0.585,1,0
8 2b,11,2,523,left,9,orange circle,0.461,0,0
8 2b,11,2,23,right,9,orange circle,0.564,1,0
8 2b,11,2,38,left,9,orange circle,0.694,0,0
8 2b,11,2,313,right,9,orange circle,0.498,1,0
8 2b,11,2,275,right,9,orange circle,0.545,1,0
8 2b,11,2,243,left,19,orange circle,0.491,0,0
8 2b,11,2,129,right,19,orange circle,0.475,1,0
8 2b,11,2,120,right,19,orange circle,0.5,1,0
8 2b,11,2,516,right,19,orange circle,0.514,1,0
8 2b,11,2,554,right,19,orange circle,0.708,1,0
8 2b,11,2,311,left,19,orange circle,0.596,0,0
8 2b,11,2,635,right,31,orange circle,0.946,1,0
8 2b,11,2,524,left,31,orange circle,0.557,0,0
8 2b,11,2,288,left,31,orange circle,0.538,0,0
8 2b,11,2,106,left,31,orange circle,0.528,0,0
8 2b,11,2,637,right,31,orange circle,0.48,1,0
8 2b,11,2,46,right,31,orange circle,0.594,1,0
8 2b,11,2,547,right,0,yellow diamond,1.24,1,0
8 2b,11,2,274,left,0,yellow diamond,0.522,0,0
8 2b,11,2,272,right,0,yellow diamond,0.471,1,0
8 2b,11,2,54,right,0,yellow diamond,0.49,1,0
8 2b,11,2,141,left,0,yellow diamond,0.483,0,0
8 2b,11,2,115,left,0,yellow diamond,0.45,0,0
8 2b,11,2,367,left,1,yellow diamond,0.919,0,0
8 2b,11,2,433,left,1,yellow diamond,0.573,0,0
8 2b,11,2,34,right,1,yellow diamond,1.163,1,0
8 2b,11,2,17,right,1,yellow diamond,0.689,1,0
8 2b,11,2,32,left,1,yellow diamond,0.723,0,0
8 2b,11,2,332,left,1,yellow diamond,0.542,0,0
8 2b,11,2,62,left,4,yellow diamond,0.582,0,0
8 2b,11,2,361,right,4,yellow diamond,0.842,1,0
8 2b,11,2,293,left,4,yellow diamond,0.462,0,0
8 2b,11,2,420,left,4,yellow diamond,0.461,0,0
8 2b,11,2,104,left,4,yellow diamond,0.479,0,0
8 2b,11,2,353,left,4,yellow diamond,0.473,0,0
8 2b,11,2,9,right,9,yellow diamond,0.546,1,0
8 2b,11,2,138,left,9,yellow diamond,0.496,0,0
8 2b,11,2,234,left,9,yellow diamond,0.444,0,0
8 2b,11,2,299,right,9,yellow diamond,0.478,1,0
8 2b,11,2,571,right,9,yellow diamond,0.519,1,0
8 2b,11,2,577,left,9,yellow diamond,0.519,0,0
8 2b,11,2,382,right,19,yellow diamond,0.592,1,0
8 2b,11,2,202,left,19,yellow diamond,0.577,0,0
8 2b,11,2,449,right,19,yellow diamond,0.679,1,0
8 2b,11,2,225,left,19,yellow diamond,0.462,0,0
8 2b,11,2,145,left,19,yellow diamond,1.375,0,0
8 2b,11,2,503,left,19,yellow diamond,0.467,0,0
8 2b,11,2,295,right,31,yellow diamond,0.615,1,0
8 2b,11,2,360,left,31,yellow diamond,0.765,0,0
8 2b,11,2,480,right,31,yellow diamond,0.685,1,0
8 2b,11,2,140,right,31,yellow diamond,0.593,1,0
8 2b,11,2,212,left,31,yellow diamond,0.834,0,0
8 2b,11,2,474,right,31,yellow diamond,0.784,1,0
8 2b,11,2,631,left,0,blue triangle,0.677,0,0
8 2b,11,2,330,left,0,blue triangle,0.716,0,0
8 2b,11,2,536,left,0,blue triangle,0.636,0,0
8 2b,11,2,574,right,0,blue triangle,0.414,1,0
8 2b,11,2,530,right,0,blue triangle,0.432,1,0
8 2b,11,2,531,right,0,blue triangle,0.657,1,0
8 2b,11,2,548,right,1,blue triangle,0.71,1,0
8 2b,11,2,164,left,1,blue triangle,0.57,0,0
8 2b,11,2,551,left,1,blue triangle,0.716,0,0
8 2b,11,2,541,right,1,blue triangle,0.493,1,0
8 2b,11,2,354,right,1,blue triangle,0.65,1,0
8 2b,11,2,142,right,1,blue triangle,0.729,1,0
8 2b,11,2,556,right,4,blue triangle,0.695,1,0
8 2b,11,2,109,left,4,blue triangle,0.564,0,0
8 2b,11,2,425,right,4,blue triangle,0.586,1,0
8 2b,11,2,391,right,4,blue triangle,0.51,1,0
8 2b,11,2,322,left,4,blue triangle,0.733,0,0
8 2b,11,2,146,left,4,blue triangle,0.62,0,0
8 2b,11,2,158,right,9,blue triangle,0.474,1,0
8 2b,11,2,488,right,9,blue triangle,0.986,1,0
8 2b,11,2,412,right,9,blue triangle,0.661,1,0
8 2b,11,2,59,right,9,blue triangle,0.799,1,0
8 2b,11,2,100,left,9,blue triangle,0.619,0,0
8 2b,11,2,384,left,9,blue triangle,0.593,0,0
8 2b,11,2,364,left,19,blue triangle,1.115,0,0
8 2b,11,2,19,left,19,blue triangle,0.896,0,0
8 2b,11,2,268,right,19,blue triangle,0.617,1,0
8 2b,11,2,540,right,19,blue triangle,0.612,1,0
8 2b,11,2,357,right,19,blue triangle,0.83,1,0
8 2b,11,2,533,right,19,blue triangle,0.773,1,0
8 2b,11,2,385,right,31,blue triangle,0.764,1,0
8 2b,11,2,298,left,31,blue triangle,0.605,0,0
8 2b,11,2,624,right,31,blue triangle,0.605,1,0
8 2b,11,2,347,right,31,blue triangle,0.617,1,0
8 2b,11,2,12,right,31,blue triangle,0.581,1,0
8 2b,11,2,7,left,31,blue triangle,0.608,0,0
8 2c,19,2,77,right,0,orange diamond,0.472,1,0
8 2c,19,2,539,left,0,orange diamond,0.704,0,0
8 2c,19,2,198,left,0,orange diamond,0.499,0,0
8 2c,19,2,188,left,0,orange diamond,0.553,0,0
8 2c,19,2,640,left,0,orange diamond,0.453,0,0
8 2c,19,2,426,right,0,orange diamond,0.591,1,0
8 2c,19,2,301,right,0,blue circle,0.395,1,0
8 2c,19,2,560,right,0,blue circle,0.505,1,0
8 2c,19,2,450,left,0,blue circle,0.387,0,0
8 2c,19,2,518,left,0,blue circle,0.555,0,0
8 2c,19,2,605,right,0,blue circle,0.442,1,0
8 2c,19,2,593,right,0,blue circle,0.433,1,0
8 2c,19,2,158,right,0,yellow triangle,0.622,1,0
8 2c,19,2,539,left,0,yellow triangle,0.704,0,0
8 2c,19,2,420,left,0,yellow triangle,0.618,0,0
8 2c,19,2,640,left,0,yellow triangle,0.453,0,0
8 2c,19,2,76,left,0,yellow triangle,0.42,0,0
8 2c,19,2,262,left,0,yellow triangle,0.508,0,0
8 2c,19,2,464,left,0,orange circle,0.454,0,0
8 2c,19,2,629,left,0,orange circle,0.371,0,0
8 2c,19,2,518,left,0,orange circle,0.555,0,0
8 2c,19,2,605,right,0,orange circle,0.442,1,0
8 2c,19,2,420,left,0,orange circle,0.618,0,0
8 2c,19,2,394,left,0,orange circle,0.471,0,0
8 2c,19,2,188,left,0,yellow diamond,0.553,0,0
8 2c,19,2,450,left,0,yellow diamond,0.387,0,0
8 2c,19,2,174,left,0,yellow diamond,0.813,0,0
8 2c,19,2,107,right,0,yellow diamond,0.421,1,0
8 2c,19,2,209,left,0,yellow diamond,0.409,0,0
8 2c,19,2,277,left,0,yellow diamond,0.801,0,0
8 2c,19,2,158,right,0,blue triangle,0.622,1,0
8 2c,19,2,226,right,0,blue triangle,0.534,1,0
8 2c,19,2,524,left,0,blue triangle,0.393,0,0
8 2c,19,2,149,left,0,blue triangle,0.466,0,0
8 2c,19,2,262,left,0,blue triangle,0.508,0,0
8 2c,19,2,358,left,0,blue triangle,0.463,0,0
8 2c,19,2,393,left,1,orange triangle,0.481,0,0
8 2c,19,2,357,left,1,orange triangle,0.752,0,0
8 2c,19,2,52,left,1,orange triangle,0.515,0,0
8 2c,19,2,383,left,1,orange triangle,0.5,0,0
8 2c,19,2,274,right,1,orange triangle,0.809,1,0
8 2c,19,2,192,left,1,orange triangle,0.596,0,0
8 2c,19,2,218,left,4,orange triangle,0.542,0,0
8 2c,19,2,537,right,4,orange triangle,0.726,1,0
8 2c,19,2,264,left,4,orange triangle,0.654,0,0
8 2c,19,2,291,right,4,orange triangle,0.498,1,0
8 2c,19,2,258,right,4,orange triangle,0.511,1,0
8 2c,19,2,459,right,4,orange triangle,0.633,1,0
8 2c,19,2,37,left,9,orange triangle,0.582,0,0
8 2c,19,2,83,right,9,orange triangle,0.669,1,0
8 2c,19,2,246,left,9,orange triangle,0.571,0,0
8 2c,19,2,412,right,9,orange triangle,0.59,1,0
8 2c,19,2,606,right,9,orange triangle,1.202,1,0
8 2c,19,2,135,left,9,orange triangle,0.611,0,0
8 2c,19,2,490,right,19,orange triangle,0.514,1,0
8 2c,19,2,551,right,19,orange triangle,0.567,1,0
8 2c,19,2,88,left,19,orange triangle,0.538,0,0
8 2c,19,2,248,right,19,orange triangle,0.595,1,0
8 2c,19,2,376,right,19,orange triangle,0.526,1,0
8 2c,19,2,525,right,19,orange triangle,0.64,1,0
8 2c,19,2,171,left,31,orange triangle,0.533,0,0
8 2c,19,2,408,left,31,orange triangle,0.539,0,0
8 2c,19,2,559,right,31,orange triangle,0.563,1,0
8 2c,19,2,70,right,31,orange triangle,0.631,1,0
8 2c,19,2,271,left,31,orange triangle,0.733,0,0
8 2c,19,2,95,right,31,orange triangle,0.862,1,0
8 2c,19,2,45,right,1,blue diamond,0.716,1,0
8 2c,19,2,417,left,1,blue diamond,0.551,0,0
8 2c,19,2,361,left,1,blue diamond,0.646,0,0
8 2c,19,2,145,right,1,blue diamond,0.71,1,0
8 2c,19,2,572,right,1,blue diamond,0.484,1,0
8 2c,19,2,317,left,1,blue diamond,0.455,0,0
8 2c,19,2,579,right,4,blue diamond,0.486,1,0
8 2c,19,2,28,left,4,blue diamond,0.917,0,0
8 2c,19,2,341,left,4,blue diamond,0.526,0,0
8 2c,19,2,596,right,4,blue diamond,0.681,1,0
8 2c,19,2,501,left,4,blue diamond,0.623,0,0
8 2c,19,2,194,left,4,blue diamond,0.521,0,0
8 2c,19,2,535,left,9,blue diamond,0.513,0,0
8 2c,19,2,155,left,9,blue diamond,0.788,0,0
8 2c,19,2,9,left,9,blue diamond,0.746,0,0
8 2c,19,2,313,right,9,blue diamond,0.68,1,0
8 2c,19,2,102,right,9,blue diamond,0.483,1,0
8 2c,19,2,113,left,9,blue diamond,0.485,0,0
8 2c,19,2,599,right,19,blue diamond,0.562,1,0
8 2c,19,2,355,left,19,blue diamond,0.705,0,0
8 2c,19,2,377,right,19,blue diamond,0.57,1,0
8 2c,19,2,279,right,19,blue diamond,0.616,1,0
8 2c,19,2,516,right,19,blue diamond,0.733,1,0
8 2c,19,2,597,right,19,blue diamond,0.524,1,0
8 2c,19,2,21,left,31,blue diamond,0.644,0,0
8 2c,19,2,492,right,31,blue diamond,0.631,1,0
8 2c,19,2,92,left,31,blue diamond,0.765,0,0
8 2c,19,2,128,left,31,blue diamond,0.607,0,0
8 2c,19,2,205,right,31,blue diamond,0.517,1,0
8 2c,19,2,110,left,31,blue diamond,0.583,0,0
8 2c,19,2,481,left,1,yellow circle,0.485,0,0
8 2c,19,2,220,left,1,yellow circle,0.47,0,0
8 2c,19,2,261,right,1,yellow circle,0.775,1,0
8 2c,19,2,224,right,1,yellow circle,0.807,1,0
8 2c,19,2,530,right,1,yellow circle,0.492,1,0
8 2c,19,2,55,right,1,yellow circle,0.578,1,0
8 2c,19,2,622,left,4,yellow circle,0.524,0,0
8 2c,19,2,610,right,4,yellow circle,0.595,1,0
8 2c,19,2,343,left,4,yellow circle,0.461,0,0
8 2c,19,2,401,right,4,yellow circle,0.72,1,0
8 2c,19,2,575,right,4,yellow circle,0.54,1,0
8 2c,19,2,223,left,4,yellow circle,0.434,0,0
8 2c,19,2,221,left,9,yellow circle,0.538,0,0
8 2c,19,2,239,right,9,yellow circle,0.456,1,0
8 2c,19,2,324,right,9,yellow circle,0.455,1,0
8 2c,19,2,127,right,9,yellow circle,0.721,1,0
8 2c,19,2,206,right,9,yellow circle,0.553,1,0
8 2c,19,2,241,right,9,yellow circle,0.619,1,0
8 2c,19,2,439,right,19,yellow circle,0.473,1,0
8 2c,19,2,216,left,19,yellow circle,0.487,0,0
8 2c,19,2,100,right,19,yellow circle,0.555,1,0
8 2c,19,2,36,right,19,yellow circle,0.616,1,0
8 2c,19,2,573,right,19,yellow circle,0.48,1,0
8 2c,19,2,561,right,19,yellow circle,0.749,1,0
8 2c,19,2,40,left,31,yellow circle,0.498,0,0
8 2c,19,2,625,left,31,yellow circle,0.51,0,0
8 2c,19,2,461,right,31,yellow circle,0.434,1,0
8 2c,19,2,329,right,31,yellow circle,0.774,1,0
8 2c,19,2,542,left,31,yellow circle,0.525,0,0
8 2c,19,2,272,right,31,yellow circle,0.567,1,0
8 3a,7,3,615,right,0,orange,0.39,1,0
8 3a,7,3,536,right,0,orange,0.495,1,0
8 3a,7,3,403,left,0,orange,0.485,0,0
8 3a,7,3,438,left,0,orange,0.407,0,0
8 3a,7,3,228,right,0,orange,1.364,1,0
8 3a,7,3,104,right,0,orange,0.614,1,0
8 3a,7,3,388,right,1,orange,0.415,1,0
8 3a,7,3,311,right,1,orange,0.497,1,0
8 3a,7,3,84,left,1,orange,0.563,0,0
8 3a,7,3,184,right,1,orange,0.546,1,0
8 3a,7,3,348,right,1,orange,0.455,1,0
8 3a,7,3,469,right,1,orange,0.486,1,0
8 3a,7,3,449,left,4,orange,0.483,0,0
8 3a,7,3,637,left,4,orange,0.615,0,0
8 3a,7,3,543,left,4,orange,0.656,0,0
8 3a,7,3,231,left,4,orange,0.661,0,0
8 3a,7,3,525,right,4,orange,0.485,1,0
8 3a,7,3,183,right,4,orange,0.553,1,0
8 3a,7,3,223,right,9,orange,0.623,1,0
8 3a,7,3,613,right,9,orange,0.71,1,0
8 3a,7,3,481,left,9,orange,0.65,0,0
8 3a,7,3,545,left,9,orange,0.874,0,0
8 3a,7,3,582,right,9,orange,0.644,1,0
8 3a,7,3,71,left,9,orange,0.628,0,0
8 3a,7,3,356,left,19,orange,0.771,0,0
8 3a,7,3,279,right,19,orange,0.59,1,0
8 3a,7,3,548,right,19,orange,0.584,1,0
8 3a,7,3,20,right,19,orange,0.703,1,0
8 3a,7,3,372,left,19,orange,0.631,0,0
8 3a,7,3,596,left,19,orange,0.519,0,0
8 3a,7,3,519,right,31,orange,0.574,1,0
8 3a,7,3,523,right,31,orange,0.944,1,0
8 3a,7,3,394,left,31,orange,0.462,0,0
8 3a,7,3,112,left,31,orange,0.694,0,0
8 3a,7,3,374,left,31,orange,0.841,0,0
8 3a,7,3,78,right,31,orange,0.717,1,0
8 3a,7,3,512,left,0,blue,0.445,0,0
8 3a,7,3,144,right,0,blue,0.602,1,0
8 3a,7,3,104,right,0,blue,0.614,1,0
8 3a,7,3,127,right,0,blue,0.517,1,0
8 3a,7,3,529,left,0,blue,0.386,0,0
8 3a,7,3,623,left,0,blue,0.505,0,0
8 3a,7,3,436,left,1,blue,0.555,0,0
8 3a,7,3,369,left,1,blue,0.433,0,0
8 3a,7,3,599,right,1,blue,0.515,1,0
8 3a,7,3,149,right,1,blue,0.711,1,0
8 3a,7,3,585,left,1,blue,0.587,0,0
8 3a,7,3,47,right,1,blue,0.543,1,0
8 3a,7,3,334,left,4,blue,0.803,0,0
8 3a,7,3,167,left,4,blue,0.521,0,0
8 3a,7,3,235,left,4,blue,0.49,0,0
8 3a,7,3,211,right,4,blue,0.518,1,0
8 3a,7,3,146,right,4,blue,0.732,1,0
8 3a,7,3,38,right,4,blue,0.617,1,0
8 3a,7,3,434,right,9,blue,0.607,1,0
8 3a,7,3,313,right,9,blue,0.557,1,0
8 3a,7,3,17,left,9,blue,0.706,0,0
8 3a,7,3,323,left,9,blue,0.44,0,0
8 3a,7,3,247,right,9,blue,0.474,1,0
8 3a,7,3,373,right,9,blue,0.44,1,0
8 3a,7,3,386,right,19,blue,0.584,1,0
8 3a,7,3,624,right,19,blue,0.527,1,0
8 3a,7,3,515,right,19,blue,0.829,1,0
8 3a,7,3,142,right,19,blue,0.599,1,0
8 3a,7,3,258,left,19,blue,0.524,0,0
8 3a,7,3,18,right,19,blue,0.692,1,0
8 3a,7,3,77,left,31,blue,0.556,0,0
8 3a,7,3,492,left,31,blue,0.497,0,0
8 3a,7,3,124,right,31,blue,0.65,1,0
8 3a,7,3,391,right,31,blue,0.63,1,0
8 3a,7,3,190,left,31,blue,0.545,0,0
8 3a,7,3,591,right,31,blue,0.571,1,0
8 3a,7,3,127,right,0,yellow,0.517,1,0
8 3a,7,3,541,right,0,yellow,0.532,1,0
8 3a,7,3,238,right,0,yellow,0.412,1,0
8 3a,7,3,144,right,0,yellow,0.602,1,0
8 3a,7,3,438,left,0,yellow,0.407,0,0
8 3a,7,3,589,right,0,yellow,0.55,1,0
8 3a,7,3,234,right,1,yellow,0.571,1,0
8 3a,7,3,181,left,1,yellow,0.535,0,0
8 3a,7,3,518,right,1,yellow,0.408,1,0
8 3a,7,3,143,left,1,yellow,0.666,0,0
8 3a,7,3,236,right,1,yellow,0.579,1,0
8 3a,7,3,43,left,1,yellow,0.527,0,0
8 3a,7,3,517,left,4,yellow,0.507,0,0
8 3a,7,3,113,right,4,yellow,0.584,1,0
8 3a,7,3,237,right,4,yellow,0.51,1,0
8 3a,7,3,60,right,4,yellow,0.624,1,0
8 3a,7,3,396,left,4,yellow,0.543,0,0
8 3a,7,3,286,right,4,yellow,0.466,1,0
8 3a,7,3,476,right,9,yellow,0.635,1,0
8 3a,7,3,352,left,9,yellow,0.744,0,0
8 3a,7,3,462,right,9,yellow,0.571,1,0
8 3a,7,3,166,left,9,yellow,0.571,0,0
8 3a,7,3,576,right,9,yellow,0.555,1,0
8 3a,7,3,56,right,9,yellow,0.569,1,0
8 3a,7,3,505,right,19,yellow,0.877,1,0
8 3a,7,3,157,left,19,yellow,0.512,0,0
8 3a,7,3,341,right,19,yellow,0.529,1,0
8 3a,7,3,218,right,19,yellow,0.952,1,0
8 3a,7,3,355,left,19,yellow,0.486,0,0
8 3a,7,3,289,right,19,yellow,0.59,1,0
8 3a,7,3,563,right,31,yellow,0.638,1,0
8 3a,7,3,490,right,31,yellow,0.548,1,0
8 3a,7,3,402,left,31,yellow,0.511,0,0
8 3a,7,3,491,right,31,yellow,0.657,1,0
8 3a,7,3,405,right,31,yellow,0.581,1,0
8 3a,7,3,522,left,31,yellow,0.594,0,0
8 3a,7,3,144,right,0,diamond,0.602,1,0
8 3a,7,3,221,left,0,diamond,0.788,0,0
8 3a,7,3,418,right,0,diamond,0.385,1,0
8 3a,7,3,215,right,0,diamond,0.464,1,0
8 3a,7,3,36,left,0,diamond,0.644,0,0
